nll,subject,fold,planning depth,feature drop rate,heuristic quality,elo,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,ageBin,ageBinNr,ageBinValue
97.65479999999997,A1203:R_3iUSiDuaITYn9xH,5.0,5.87605,0.7984899999999999,0.2744991597695663,206.0,A1203,8/25/98,M,22.6438,22.0,4/11/21,"(17.0, 25.0]",2.0,21.0
84.3322,A1218:R_27TjX2Y40PFXng2,1.0,7.16255,0.20156,0.5039160222611729,94.0,A1218,1/4/99,M,22.274,22.0,4/8/21,"(17.0, 25.0]",2.0,21.0
54.93050000000001,A1218:R_27TjX2Y40PFXng2,2.0,8.40908,0.23671,0.5368729725000915,94.0,A1218,1/4/99,M,22.274,22.0,4/8/21,"(17.0, 25.0]",2.0,21.0
90.38279999999996,A1218:R_27TjX2Y40PFXng2,3.0,7.102939999999999,0.35084,0.5402732903682143,94.0,A1218,1/4/99,M,22.274,22.0,4/8/21,"(17.0, 25.0]",2.0,21.0
83.97170000000001,A1218:R_27TjX2Y40PFXng2,4.0,6.37448,0.58428,0.5536518111875436,94.0,A1218,1/4/99,M,22.274,22.0,4/8/21,"(17.0, 25.0]",2.0,21.0
86.00520000000002,A1218:R_27TjX2Y40PFXng2,5.0,7.03282,0.5807399999999999,0.4837157163479006,94.0,A1218,1/4/99,M,22.274,22.0,4/8/21,"(17.0, 25.0]",2.0,21.0
96.3796,A121:R_3j2tErwVrBPXWAH,1.0,2.7225099999999998,0.19995,0.485426742980943,127.0,A121,2/10/01,F,19.737000000000002,19.0,11/1/20,"(17.0, 25.0]",2.0,21.0
94.876,A121:R_3j2tErwVrBPXWAH,2.0,2.78843,0.29372,0.48951779414512897,127.0,A121,2/10/01,F,19.737000000000002,19.0,11/1/20,"(17.0, 25.0]",2.0,21.0
94.39940000000004,A121:R_3j2tErwVrBPXWAH,3.0,2.7225099999999998,0.19995,0.485426742980943,127.0,A121,2/10/01,F,19.737000000000002,19.0,11/1/20,"(17.0, 25.0]",2.0,21.0
82.29680000000002,A121:R_3j2tErwVrBPXWAH,4.0,7.6328,0.0024347,0.4300149915871885,127.0,A121,2/10/01,F,19.737000000000002,19.0,11/1/20,"(17.0, 25.0]",2.0,21.0
92.3261,A121:R_3j2tErwVrBPXWAH,5.0,9.00752,0.29332,0.5308092067879221,127.0,A121,2/10/01,F,19.737000000000002,19.0,11/1/20,"(17.0, 25.0]",2.0,21.0
81.4988,A130:R_zUdkqlxVsz3sXcJ,1.0,7.29597,0.26674000000000003,0.531273258344993,238.0,A130,10/22/98,M,22.0493,22.0,11/3/20,"(17.0, 25.0]",2.0,21.0
65.72930000000001,A130:R_zUdkqlxVsz3sXcJ,2.0,7.43986,0.3102,0.4854799304958272,238.0,A130,10/22/98,M,22.0493,22.0,11/3/20,"(17.0, 25.0]",2.0,21.0
76.6432,A130:R_zUdkqlxVsz3sXcJ,3.0,5.35804,0.12148,0.4929552161831744,238.0,A130,10/22/98,M,22.0493,22.0,11/3/20,"(17.0, 25.0]",2.0,21.0
77.90939999999998,A130:R_zUdkqlxVsz3sXcJ,4.0,6.22308,0.07444400000000001,0.4713564419057869,238.0,A130,10/22/98,M,22.0493,22.0,11/3/20,"(17.0, 25.0]",2.0,21.0
75.20769999999997,A130:R_zUdkqlxVsz3sXcJ,5.0,9.41005,0.27764,0.5337035843802145,238.0,A130,10/22/98,M,22.0493,22.0,11/3/20,"(17.0, 25.0]",2.0,21.0
95.5085,A137:R_1BVGDFLE0MAoBT7,1.0,8.0664,0.09224,0.570961815004372,199.0,A137,3/27/96,F,24.9726,24.0,3/11/21,"(17.0, 25.0]",2.0,21.0
99.6356,A137:R_1BVGDFLE0MAoBT7,2.0,3.5591800000000005,0.40929,0.5017643750666574,199.0,A137,3/27/96,F,24.9726,24.0,3/11/21,"(17.0, 25.0]",2.0,21.0
92.71509999999998,A137:R_1BVGDFLE0MAoBT7,3.0,9.75109,0.14878,0.6074613662898845,199.0,A137,3/27/96,F,24.9726,24.0,3/11/21,"(17.0, 25.0]",2.0,21.0
89.3659,A137:R_1BVGDFLE0MAoBT7,4.0,0.0980664,0.19995,0.5548851332995379,199.0,A137,3/27/96,F,24.9726,24.0,3/11/21,"(17.0, 25.0]",2.0,21.0
83.42560000000005,A137:R_1BVGDFLE0MAoBT7,5.0,4.67796,0.28967,0.5568420516728424,199.0,A137,3/27/96,F,24.9726,24.0,3/11/21,"(17.0, 25.0]",2.0,21.0
97.78059999999996,A139:R_2PASwn39sTwAjf7,1.0,2.64482,0.40866,0.5670011533578811,49.0,A139,4/17/95,F,25.9014,25.0,3/5/21,"(17.0, 25.0]",2.0,21.0
106.22740000000002,A139:R_2PASwn39sTwAjf7,2.0,2.54867,0.26303000000000004,0.6206681446234993,49.0,A139,4/17/95,F,25.9014,25.0,3/5/21,"(17.0, 25.0]",2.0,21.0
116.0649,A139:R_2PASwn39sTwAjf7,3.0,1.80846,0.063928,0.6249580964374174,49.0,A139,4/17/95,F,25.9014,25.0,3/5/21,"(17.0, 25.0]",2.0,21.0
95.88069999999998,A139:R_2PASwn39sTwAjf7,4.0,1.6732900000000002,0.46245,0.4780267404085602,49.0,A139,4/17/95,F,25.9014,25.0,3/5/21,"(17.0, 25.0]",2.0,21.0
120.055,A139:R_2PASwn39sTwAjf7,5.0,8.53314,0.34816,0.5192073123026729,49.0,A139,4/17/95,F,25.9014,25.0,3/5/21,"(17.0, 25.0]",2.0,21.0
111.28409999999998,A157:R_2S7zh1YCdNMj6yh,1.0,3.6123300000000005,0.54401,0.4654322192021912,-11.0,A157,8/31/01,F,19.5178,19.0,3/3/21,"(17.0, 25.0]",2.0,21.0
126.3055,A157:R_2S7zh1YCdNMj6yh,2.0,3.7354300000000005,0.43737,0.5271540233844624,-11.0,A157,8/31/01,F,19.5178,19.0,3/3/21,"(17.0, 25.0]",2.0,21.0
126.9755,A157:R_2S7zh1YCdNMj6yh,3.0,4.69422,0.6163,0.6149385748408178,-11.0,A157,8/31/01,F,19.5178,19.0,3/3/21,"(17.0, 25.0]",2.0,21.0
105.607,A157:R_2S7zh1YCdNMj6yh,4.0,4.48305,0.45187,0.6672555618339225,-11.0,A157,8/31/01,F,19.5178,19.0,3/3/21,"(17.0, 25.0]",2.0,21.0
151.05819999999997,A157:R_2S7zh1YCdNMj6yh,5.0,5.903919999999999,0.53187,0.5612460765290239,-11.0,A157,8/31/01,F,19.5178,19.0,3/3/21,"(17.0, 25.0]",2.0,21.0
86.30399999999999,A160:R_2BhfLUXYvGnrPGY,1.0,3.4230199999999997,0.35005,0.4338083533038989,194.0,A160,3/30/02,F,18.9534,18.0,3/8/21,"(17.0, 25.0]",2.0,21.0
93.31099999999996,A160:R_2BhfLUXYvGnrPGY,2.0,8.43632,0.34021,0.4518922810523408,194.0,A160,3/30/02,F,18.9534,18.0,3/8/21,"(17.0, 25.0]",2.0,21.0
81.4556,A160:R_2BhfLUXYvGnrPGY,3.0,2.59805,0.25997,0.472967248856104,194.0,A160,3/30/02,F,18.9534,18.0,3/8/21,"(17.0, 25.0]",2.0,21.0
87.3897,A160:R_2BhfLUXYvGnrPGY,4.0,8.155289999999999,0.27209,0.4359266082519208,194.0,A160,3/30/02,F,18.9534,18.0,3/8/21,"(17.0, 25.0]",2.0,21.0
87.53370000000002,A160:R_2BhfLUXYvGnrPGY,5.0,0.0,0.45045,0.6347597991392053,194.0,A160,3/30/02,F,18.9534,18.0,3/8/21,"(17.0, 25.0]",2.0,21.0
91.6994,A162:R_W6S2JhASxlVGYrn,1.0,6.5898,0.24965,0.5352351954795469,211.0,A162,11/12/98,F,22.3315,22.0,3/7/21,"(17.0, 25.0]",2.0,21.0
77.29,A162:R_W6S2JhASxlVGYrn,2.0,8.57205,0.40664,0.6388666356729614,211.0,A162,11/12/98,F,22.3315,22.0,3/7/21,"(17.0, 25.0]",2.0,21.0
113.2487,A162:R_W6S2JhASxlVGYrn,3.0,9.01656,0.37475,0.6357014102375828,211.0,A162,11/12/98,F,22.3315,22.0,3/7/21,"(17.0, 25.0]",2.0,21.0
85.16170000000002,A162:R_W6S2JhASxlVGYrn,4.0,5.95892,0.3912,0.6205748373102882,211.0,A162,11/12/98,F,22.3315,22.0,3/7/21,"(17.0, 25.0]",2.0,21.0
107.91789999999996,A162:R_W6S2JhASxlVGYrn,5.0,8.5629,0.5936100000000001,0.5876126140607116,211.0,A162,11/12/98,F,22.3315,22.0,3/7/21,"(17.0, 25.0]",2.0,21.0
104.77669999999998,A197:R_24FNrEzIsOLhu9P,1.0,6.10239,0.52107,0.5404138279869455,250.0,A197,3/25/00,M,21.0274,21.0,3/30/21,"(17.0, 25.0]",2.0,21.0
116.6818,A197:R_24FNrEzIsOLhu9P,2.0,6.40983,0.39042,0.5527730165940019,250.0,A197,3/25/00,M,21.0274,21.0,3/30/21,"(17.0, 25.0]",2.0,21.0
111.34529999999998,A197:R_24FNrEzIsOLhu9P,3.0,7.96467,0.51131,0.581515127720609,250.0,A197,3/25/00,M,21.0274,21.0,3/30/21,"(17.0, 25.0]",2.0,21.0
107.37979999999996,A197:R_24FNrEzIsOLhu9P,4.0,8.747010000000001,0.39753,0.6052858010902906,250.0,A197,3/25/00,M,21.0274,21.0,3/30/21,"(17.0, 25.0]",2.0,21.0
114.75869999999996,A197:R_24FNrEzIsOLhu9P,5.0,5.920030000000001,0.39178,0.5576822789365675,250.0,A197,3/25/00,M,21.0274,21.0,3/30/21,"(17.0, 25.0]",2.0,21.0
72.16780000000001,A206:R_20NeIyNUzFyrwec,1.0,6.47809,0.15466,0.5200088636062615,306.0,A206,11/25/97,F,23.2986,23.0,3/8/21,"(17.0, 25.0]",2.0,21.0
81.67319999999998,A206:R_20NeIyNUzFyrwec,2.0,9.14834,0.3858,0.5083006802644799,306.0,A206,11/25/97,F,23.2986,23.0,3/8/21,"(17.0, 25.0]",2.0,21.0
63.51520000000001,A206:R_20NeIyNUzFyrwec,3.0,6.96762,0.14612,0.6281798729112426,306.0,A206,11/25/97,F,23.2986,23.0,3/8/21,"(17.0, 25.0]",2.0,21.0
84.36759999999998,A206:R_20NeIyNUzFyrwec,4.0,14.0232,0.16847,0.6265530747505917,306.0,A206,11/25/97,F,23.2986,23.0,3/8/21,"(17.0, 25.0]",2.0,21.0
81.4087,A206:R_20NeIyNUzFyrwec,5.0,11.3157,0.25444,0.6394722343787984,306.0,A206,11/25/97,F,23.2986,23.0,3/8/21,"(17.0, 25.0]",2.0,21.0
113.02259999999998,A217:R_2OJ7PZqh9U4UvDS,1.0,6.5446599999999995,0.35966,0.5233639683446938,117.0,A217,10/27/95,F,25.3918,25.0,3/12/21,"(17.0, 25.0]",2.0,21.0
85.9894,A217:R_2OJ7PZqh9U4UvDS,2.0,2.83351,0.44995,0.485426742980943,117.0,A217,10/27/95,F,25.3918,25.0,3/12/21,"(17.0, 25.0]",2.0,21.0
78.8916,A217:R_2OJ7PZqh9U4UvDS,3.0,2.54887,0.60974,0.5580197290619789,117.0,A217,10/27/95,F,25.3918,25.0,3/12/21,"(17.0, 25.0]",2.0,21.0
105.00809999999998,A217:R_2OJ7PZqh9U4UvDS,4.0,8.179839999999999,0.42628,0.5322441731997964,117.0,A217,10/27/95,F,25.3918,25.0,3/12/21,"(17.0, 25.0]",2.0,21.0
76.00160000000002,A217:R_2OJ7PZqh9U4UvDS,5.0,4.99294,0.3026,0.5746514657805769,117.0,A217,10/27/95,F,25.3918,25.0,3/12/21,"(17.0, 25.0]",2.0,21.0
98.5144,A242:R_ymscU32j53VKwil,1.0,1.54088,0.31212,0.4820781575592701,251.0,A242,6/17/99,F,21.7589,21.0,3/15/21,"(17.0, 25.0]",2.0,21.0
71.2554,A242:R_ymscU32j53VKwil,2.0,0.23485999999999999,0.45406,0.5258818626998973,251.0,A242,6/17/99,F,21.7589,21.0,3/15/21,"(17.0, 25.0]",2.0,21.0
71.84819999999998,A242:R_ymscU32j53VKwil,3.0,9.7043,0.29148,0.5457146515632929,251.0,A242,6/17/99,F,21.7589,21.0,3/15/21,"(17.0, 25.0]",2.0,21.0
83.8209,A242:R_ymscU32j53VKwil,4.0,8.33577,0.17511,0.4996953449516331,251.0,A242,6/17/99,F,21.7589,21.0,3/15/21,"(17.0, 25.0]",2.0,21.0
78.36640000000001,A242:R_ymscU32j53VKwil,5.0,9.1274,0.37034,0.5382082098800194,251.0,A242,6/17/99,F,21.7589,21.0,3/15/21,"(17.0, 25.0]",2.0,21.0
78.6342,A259:R_2qDxofDzXoJdsd5,1.0,5.47813,0.17329,0.4870171085428522,255.0,A259,5/20/95,F,25.8301,25.0,3/12/21,"(17.0, 25.0]",2.0,21.0
57.9083,A259:R_2qDxofDzXoJdsd5,2.0,8.8452,0.15308,0.5112517410446429,255.0,A259,5/20/95,F,25.8301,25.0,3/12/21,"(17.0, 25.0]",2.0,21.0
68.18979999999999,A259:R_2qDxofDzXoJdsd5,3.0,4.27297,0.18875,0.5080900534497189,255.0,A259,5/20/95,F,25.8301,25.0,3/12/21,"(17.0, 25.0]",2.0,21.0
83.28889999999998,A259:R_2qDxofDzXoJdsd5,4.0,9.04832,0.23245,0.5735779495580219,255.0,A259,5/20/95,F,25.8301,25.0,3/12/21,"(17.0, 25.0]",2.0,21.0
59.8679,A259:R_2qDxofDzXoJdsd5,5.0,3.40416,0.099857,0.540402488508474,255.0,A259,5/20/95,F,25.8301,25.0,3/12/21,"(17.0, 25.0]",2.0,21.0
118.7658,A290:R_pbj3IZMREKq4PTj,1.0,3.4961300000000004,0.1958,0.5682230278499445,180.0,A290,12/1/02,F,18.3479,18.0,4/2/21,"(17.0, 25.0]",2.0,21.0
115.9598,A290:R_pbj3IZMREKq4PTj,2.0,4.28256,0.27642,0.5557001865566802,180.0,A290,12/1/02,F,18.3479,18.0,4/2/21,"(17.0, 25.0]",2.0,21.0
106.8586,A290:R_pbj3IZMREKq4PTj,3.0,4.267180000000001,0.38368,0.5635096178824267,180.0,A290,12/1/02,F,18.3479,18.0,4/2/21,"(17.0, 25.0]",2.0,21.0
127.85059999999996,A290:R_pbj3IZMREKq4PTj,4.0,5.38103,0.32382,0.5634292465257928,180.0,A290,12/1/02,F,18.3479,18.0,4/2/21,"(17.0, 25.0]",2.0,21.0
73.4507,A290:R_pbj3IZMREKq4PTj,5.0,6.18694,0.30615,0.5830228072610495,180.0,A290,12/1/02,F,18.3479,18.0,4/2/21,"(17.0, 25.0]",2.0,21.0
91.0269,A314:R_1mfw4bW019u3R2s,1.0,10.4403,0.0050231,0.5360418441127008,405.0,A314,5/23/02,F,18.874000000000002,18.0,4/2/21,"(17.0, 25.0]",2.0,21.0
76.10900000000002,A314:R_1mfw4bW019u3R2s,2.0,6.42592,0.25801,0.4237302456757853,405.0,A314,5/23/02,F,18.874000000000002,18.0,4/2/21,"(17.0, 25.0]",2.0,21.0
93.7821,A314:R_1mfw4bW019u3R2s,3.0,15.7808,0.10562,0.5345282866472508,405.0,A314,5/23/02,F,18.874000000000002,18.0,4/2/21,"(17.0, 25.0]",2.0,21.0
84.94229999999997,A314:R_1mfw4bW019u3R2s,4.0,6.26215,0.5693,0.4729105187799794,405.0,A314,5/23/02,F,18.874000000000002,18.0,4/2/21,"(17.0, 25.0]",2.0,21.0
98.4757,A314:R_1mfw4bW019u3R2s,5.0,13.3152,0.42459,0.6141714776802087,405.0,A314,5/23/02,F,18.874000000000002,18.0,4/2/21,"(17.0, 25.0]",2.0,21.0
112.47719999999998,A337:R_2Cp82k425UC0gZO,1.0,5.20947,0.32509,0.6101138684434132,178.0,A337,1/26/97,F,24.1973,24.0,4/2/21,"(17.0, 25.0]",2.0,21.0
124.8817,A337:R_2Cp82k425UC0gZO,2.0,6.66445,0.62831,0.4265710131534666,178.0,A337,1/26/97,F,24.1973,24.0,4/2/21,"(17.0, 25.0]",2.0,21.0
106.5133,A337:R_2Cp82k425UC0gZO,3.0,4.55009,0.24567,0.5994443440381493,178.0,A337,1/26/97,F,24.1973,24.0,4/2/21,"(17.0, 25.0]",2.0,21.0
108.02469999999997,A337:R_2Cp82k425UC0gZO,4.0,4.29044,0.37608,0.5453731187570192,178.0,A337,1/26/97,F,24.1973,24.0,4/2/21,"(17.0, 25.0]",2.0,21.0
105.46919999999996,A337:R_2Cp82k425UC0gZO,5.0,5.08707,0.20188,0.6487607139554545,178.0,A337,1/26/97,F,24.1973,24.0,4/2/21,"(17.0, 25.0]",2.0,21.0
136.01389999999998,A919:R_1gqDKLw9vYTuhE7,1.0,6.1239099999999995,0.44601,0.5064993728855495,214.0,A919,2/6/99,M,22.1808,22.0,4/7/21,"(17.0, 25.0]",2.0,21.0
96.2152,A919:R_1gqDKLw9vYTuhE7,2.0,6.2145,0.34301,0.5408115505044233,214.0,A919,2/6/99,M,22.1808,22.0,4/7/21,"(17.0, 25.0]",2.0,21.0
117.46879999999996,A919:R_1gqDKLw9vYTuhE7,3.0,6.51888,0.17412,0.488756590597319,214.0,A919,2/6/99,M,22.1808,22.0,4/7/21,"(17.0, 25.0]",2.0,21.0
100.21449999999996,A919:R_1gqDKLw9vYTuhE7,4.0,8.86412,0.2945,0.5235735687838392,214.0,A919,2/6/99,M,22.1808,22.0,4/7/21,"(17.0, 25.0]",2.0,21.0
109.2412,A919:R_1gqDKLw9vYTuhE7,5.0,9.26543,0.36637,0.5720439173076254,214.0,A919,2/6/99,M,22.1808,22.0,4/7/21,"(17.0, 25.0]",2.0,21.0
116.91679999999997,A927:R_1rNeL3pw39vXNRi,1.0,4.8492,0.48657,0.5983316097488216,62.0,A927,1/29/99,M,22.2192,22.0,4/13/21,"(17.0, 25.0]",2.0,21.0
103.13049999999996,A927:R_1rNeL3pw39vXNRi,2.0,7.14365,0.31728,0.6141540189380584,62.0,A927,1/29/99,M,22.2192,22.0,4/13/21,"(17.0, 25.0]",2.0,21.0
94.6756,A927:R_1rNeL3pw39vXNRi,3.0,2.74438,0.45306,0.5485209051949952,62.0,A927,1/29/99,M,22.2192,22.0,4/13/21,"(17.0, 25.0]",2.0,21.0
103.6475,A927:R_1rNeL3pw39vXNRi,4.0,6.49756,0.28007,0.5640609934043773,62.0,A927,1/29/99,M,22.2192,22.0,4/13/21,"(17.0, 25.0]",2.0,21.0
112.1004,A927:R_1rNeL3pw39vXNRi,5.0,2.83351,0.44995,0.485426742980943,62.0,A927,1/29/99,M,22.2192,22.0,4/13/21,"(17.0, 25.0]",2.0,21.0
96.45279999999998,A953:R_6gueSHxvF4UshlT,1.0,4.46277,0.61024,0.4694546528799228,122.0,A953,4/11/00,F,20.9918,20.0,4/3/21,"(17.0, 25.0]",2.0,21.0
103.3633,A953:R_6gueSHxvF4UshlT,2.0,5.99768,0.80621,0.3508878866192085,122.0,A953,4/11/00,F,20.9918,20.0,4/3/21,"(17.0, 25.0]",2.0,21.0
106.3059,A953:R_6gueSHxvF4UshlT,3.0,5.92455,0.62161,0.3558785814872899,122.0,A953,4/11/00,F,20.9918,20.0,4/3/21,"(17.0, 25.0]",2.0,21.0
101.09249999999996,A953:R_6gueSHxvF4UshlT,4.0,7.00148,0.57439,0.4331481928809429,122.0,A953,4/11/00,F,20.9918,20.0,4/3/21,"(17.0, 25.0]",2.0,21.0
93.8421,A953:R_6gueSHxvF4UshlT,5.0,4.21945,0.60326,0.5265107486415836,122.0,A953,4/11/00,F,20.9918,20.0,4/3/21,"(17.0, 25.0]",2.0,21.0
