subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
A1195:R_3RjyrEiTIWDXA2x,3,4.9773,0.009030400000000001,0.61815,0.053394000000000004,1.3011,0.8487899999999999,1.0265,-1.3959,6.4052,9.7524,0.61815,0.42416535891184953,3.28097,136
A1195:R_3RjyrEiTIWDXA2x,4,4.0439,0.0011551999999999999,0.5643100000000001,0.050006,0.84139,0.84045,0.8521,0.022212,5.2682,10.0,0.5643100000000001,0.5548573754416743,6.1405,136
A1195:R_3RjyrEiTIWDXA2x,5,2.6014,0.0014683,0.39473,0.05,0.4263,0.7782399999999999,0.55742,-0.041552,3.8192,8.5654,0.39473,0.5364409342176889,6.18201,136
A1198:R_2rnZByl3Wr3snSB,1,4.0419,0.0010367,0.21995,0.05,0.89117,0.9923799999999999,2.0101,1.6894,5.016,10.0,0.21995,0.5398554589607217,8.27295,259
A1198:R_2rnZByl3Wr3snSB,2,1.2473,0.0010446,0.16679000000000002,0.05611,0.5371199999999999,0.4547,1.8233,1.7203,4.0369,9.7774,0.16679000000000002,0.6029116419050787,12.0997,259
A1198:R_2rnZByl3Wr3snSB,3,0.73126,0.0023407,0.00012749999999999998,0.050113,0.48825,0.7508100000000001,1.3326,1.0779,3.1711,9.1288,0.00012749999999999998,0.5579525822533884,11.0867,259
A1198:R_2rnZByl3Wr3snSB,4,1.3686,0.004749100000000001,0.072278,0.065194,0.50576,0.67893,1.5567,0.9103899999999999,3.9065,9.9955,0.072278,0.5899281100257235,7.10476,259
A1198:R_2rnZByl3Wr3snSB,5,0.40739000000000003,0.012747,0.10359000000000002,0.053288999999999996,0.53105,0.737,1.3132,1.0738,3.6832,9.9402,0.10359000000000002,0.5913654825121877,7.86204,259
A1203:R_3iUSiDuaITYn9xH,1,9.4204,0.0010096,0.40858,0.050044,0.99641,1.3252,0.75203,1.6314,3.9099,8.8247,0.40858,0.4749438995926539,6.32999,206
A1203:R_3iUSiDuaITYn9xH,2,9.1136,0.0010007999999999998,0.57177,0.050076999999999997,0.8784200000000001,1.2104,0.3813,0.32774000000000003,5.239,10.0,0.57177,0.5157581927744769,5.99475,206
A1203:R_3iUSiDuaITYn9xH,3,7.7132,0.0012300999999999998,0.74236,0.056587,1.3888,1.7619999999999998,-2.6122,0.6836,5.619,8.4533,0.74236,0.17430795012777658,5.56673,206
A1203:R_3iUSiDuaITYn9xH,4,9.9042,0.0010004,0.6310399999999999,0.050095999999999995,0.97845,1.2164,0.8624299999999999,1.3414,5.2549,8.2963,0.6310399999999999,0.533178113216731,6.18962,206
A1203:R_3iUSiDuaITYn9xH,5,8.8455,0.001,0.7984899999999999,0.05,1.5779,1.4274,-1.3247,0.099737,5.3245,8.1088,0.7984899999999999,0.2744991597695663,5.87605,206
A1218:R_27TjX2Y40PFXng2,1,2.9467,0.001,0.20156,0.05,0.9566,0.93616,0.87139,0.77493,3.034,9.9957,0.20156,0.5039160222611729,7.16255,94
A1218:R_27TjX2Y40PFXng2,2,1.632,0.001031,0.23671,0.05,0.68071,0.9709200000000001,0.58924,0.26594,3.9585,9.5044,0.23671,0.5368729725000915,8.40908,94
A1218:R_27TjX2Y40PFXng2,3,2.6469,0.0010006,0.35084,0.050536000000000005,0.5645,0.89118,0.63102,-0.16610999999999998,4.6116,9.7149,0.35084,0.5402732903682143,7.10294,94
A1218:R_27TjX2Y40PFXng2,4,4.19,0.0010159,0.58428,0.052952,0.65759,0.95016,1.1165,0.044166000000000004,4.7615,9.6784,0.58428,0.5536518111875436,6.37448,94
A1218:R_27TjX2Y40PFXng2,5,9.9568,0.0010000999999999999,0.5807399999999999,0.050002,0.7618,1.2829,2.4919,-1.5919,8.3035,7.8528,0.5807399999999999,0.4837157163479006,7.03282,94
A121:R_3j2tErwVrBPXWAH,1,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,2.72251,127
A121:R_3j2tErwVrBPXWAH,2,1.1796,0.041993,0.29372,0.050433,1.0106,1.1212,1.092,0.33509,3.7872,9.7414,0.29372,0.489517794145129,2.78843,127
A121:R_3j2tErwVrBPXWAH,3,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,2.72251,127
A121:R_3j2tErwVrBPXWAH,4,4.1979,0.0011347000000000002,0.0024346999999999997,0.050137,0.2579,0.8204799999999999,1.0711,-0.14612999999999998,2.7472,9.9697,0.0024346999999999997,0.4300149915871885,7.6328,127
A121:R_3j2tErwVrBPXWAH,5,1.3805,0.0013261,0.29331999999999997,0.050881,0.9102899999999999,0.9616100000000001,1.1771,0.33228,4.3411,9.9903,0.29331999999999997,0.5308092067879221,9.00752,127
A130:R_zUdkqlxVsz3sXcJ,1,1.0882,0.0063758999999999994,0.26674000000000003,0.050755,0.80878,1.3053,1.0481,0.55401,4.931,9.9755,0.26674000000000003,0.531273258344993,7.29597,238
A130:R_zUdkqlxVsz3sXcJ,2,5.4693,0.0011032,0.3102,0.050446,0.25001,1.2995,0.7683300000000001,0.13092,5.534,9.6846,0.3102,0.48547993049582716,7.43986,238
A130:R_zUdkqlxVsz3sXcJ,3,3.4130000000000003,0.0025221,0.12147999999999999,0.050001,0.7176899999999999,1.5583,0.87205,0.88497,4.3776,9.8922,0.12147999999999999,0.4929552161831744,5.35804,238
A130:R_zUdkqlxVsz3sXcJ,4,2.0,0.0021774,0.07444400000000001,0.051071,0.6524399999999999,1.288,0.5685100000000001,0.14826,3.7879,9.9988,0.07444400000000001,0.4713564419057869,6.22308,238
A130:R_zUdkqlxVsz3sXcJ,5,0.9467700000000001,0.003009,0.27764,0.050244,0.6941,1.2539,1.0090000000000001,0.45206999999999997,4.695,10.0,0.27764,0.5337035843802145,9.41005,238
A137:R_1BVGDFLE0MAoBT7,1,0.90675,0.001,0.09224,0.06854199999999999,0.64654,0.56835,0.84477,0.25504,2.8698,10.0,0.09224,0.570961815004372,8.0664,199
A137:R_1BVGDFLE0MAoBT7,2,1.6091,0.025496,0.40929,0.053492,1.1359,0.9073,1.5829,0.86398,4.7929,10.0,0.40929,0.5017643750666574,3.55918,199
A137:R_1BVGDFLE0MAoBT7,3,0.61859,0.0024945999999999996,0.14878,0.05,0.59892,0.63866,1.1251,0.45026000000000005,4.061,9.9996,0.14878,0.6074613662898845,9.75109,199
A137:R_1BVGDFLE0MAoBT7,4,1.9989,0.6320899999999999,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,0.0980664,199
A137:R_1BVGDFLE0MAoBT7,5,0.39116,0.034244,0.28967,0.050032,0.8604200000000001,0.50202,1.4876,0.61717,3.8143,9.9976,0.28967,0.5568420516728424,4.67796,199
A139:R_2PASwn39sTwAjf7,1,1.6083,0.028435000000000002,0.40865999999999997,0.05,0.96352,0.5623,0.73903,1.1501,3.8329,9.9812,0.40865999999999997,0.5670011533578811,2.64482,49
A139:R_2PASwn39sTwAjf7,2,1.4608,0.028110000000000003,0.26303000000000004,0.050158,0.5821,0.38789,1.0638,0.68019,2.9404,9.9238,0.26303000000000004,0.6206681446234993,2.54867,49
A139:R_2PASwn39sTwAjf7,3,1.4612,0.048595,0.063928,0.060652,0.64942,0.45726000000000006,0.48518999999999995,1.2373,3.3817,9.9257,0.063928,0.6249580964374174,1.80846,49
A139:R_2PASwn39sTwAjf7,4,2.3216,0.059035000000000004,0.46245,0.06603400000000001,1.2889,0.8428100000000001,0.9969,1.409,4.631,9.9987,0.46245,0.47802674040856025,1.67329,49
A139:R_2PASwn39sTwAjf7,5,9.987,0.0011242000000000001,0.34815999999999997,0.092976,0.25114000000000003,0.036192,2.5787,1.9124,4.4125,9.777000000000001,0.34815999999999997,0.519207312302673,8.53314,49
A157:R_2S7zh1YCdNMj6yh,1,6.7098,0.0036095999999999997,0.54401,0.06149299999999999,1.4406,0.6375,0.24419000000000002,0.31635,3.2665,7.2989999999999995,0.54401,0.4654322192021912,3.61233,-11
A157:R_2S7zh1YCdNMj6yh,2,5.1851,0.0035671,0.43737,0.051132,1.0214,0.8046300000000001,0.37677,0.5504,3.9589999999999996,8.3643,0.43737,0.5271540233844624,3.73543,-11
A157:R_2S7zh1YCdNMj6yh,3,6.2654,0.0058208999999999995,0.6163,0.052413,0.25034,0.66376,2.9693,2.0389,9.3143,6.0604,0.6163,0.6149385748408178,4.69422,-11
A157:R_2S7zh1YCdNMj6yh,4,1.8516,0.0058246,0.45187,0.080282,0.64768,0.39619,0.8907700000000001,0.87626,4.3135,9.9318,0.45187,0.6672555618339225,4.48305,-11
A157:R_2S7zh1YCdNMj6yh,5,6.071000000000001,0.0010663,0.53187,0.056649,0.9936,0.47947,0.66051,1.3333,4.2132,8.6627,0.53187,0.5612460765290239,5.90392,-11
A160:R_2BhfLUXYvGnrPGY,1,0.27008000000000004,0.07707,0.35005,0.050246,0.8643200000000001,1.2656,0.61832,-0.51064,3.6743,9.924,0.35005,0.4338083533038989,3.42302,194
A160:R_2BhfLUXYvGnrPGY,2,1.9315,0.0010037000000000002,0.34021,0.051302,1.0966,1.5922,0.7458199999999999,-0.21302,4.8435,9.9912,0.34021,0.4518922810523408,8.43632,194
A160:R_2BhfLUXYvGnrPGY,3,0.89986,0.054263,0.25997,0.069313,0.8176899999999999,1.2732,0.64704,0.25089,3.5566,10.0,0.25997,0.47296724885610403,2.59805,194
A160:R_2BhfLUXYvGnrPGY,4,8.4493,0.0010014,0.27209,0.099744,0.25037,1.1807,1.8318,0.56772,3.3788,7.9928,0.27209,0.4359266082519208,8.15529,194
A160:R_2BhfLUXYvGnrPGY,5,9.9397,0.99998,0.45045,0.051785000000000005,0.47085,1.3383,2.2395,1.0063,9.9407,9.9883,0.45045,0.6347597991392053,0.0,194
A162:R_W6S2JhASxlVGYrn,1,4.1872,0.0010715,0.24965,0.07165,0.6702100000000001,1.1241,0.7552399999999999,1.6567,3.9346,9.4676,0.24965,0.5352351954795469,6.5898,211
A162:R_W6S2JhASxlVGYrn,2,9.5335,0.001,0.40664,0.06191,0.25501,0.75925,1.4301,2.4849,7.8415,9.8651,0.40664,0.6388666356729614,8.57205,211
A162:R_W6S2JhASxlVGYrn,3,9.1069,0.0010003,0.37475,0.05173,0.25012,0.70135,1.4951,2.9671,8.3611,9.8534,0.37475,0.6357014102375828,9.01656,211
A162:R_W6S2JhASxlVGYrn,4,7.301,0.0014261,0.3912,0.05182899999999999,0.5385300000000001,0.8007,0.68605,0.68288,4.902,9.7388,0.3912,0.6205748373102882,5.95892,211
A162:R_W6S2JhASxlVGYrn,5,10.0,0.0010016,0.5936100000000001,0.050612,0.25433,0.70094,3.0753,4.0922,9.0705,9.9854,0.5936100000000001,0.5876126140607116,8.5629,211
A197:R_24FNrEzIsOLhu9P,1,9.9192,0.0010091000000000002,0.52107,0.050581,0.8487899999999999,1.0902,0.18728,1.2844,6.1184,9.9796,0.52107,0.5404138279869455,6.10239,250
A197:R_24FNrEzIsOLhu9P,2,9.9454,0.001,0.39042,0.050081,0.73487,0.82662,0.9340799999999999,1.1893,3.1574,8.6484,0.39042,0.5527730165940019,6.40983,250
A197:R_24FNrEzIsOLhu9P,3,9.8568,0.0010176999999999999,0.51131,0.051191,0.29880999999999996,0.83124,1.2231,3.5249,6.4601,7.5771,0.51131,0.581515127720609,7.96467,250
A197:R_24FNrEzIsOLhu9P,4,9.9037,0.0010140000000000001,0.39753,0.05164199999999999,0.25123,0.85215,1.4544,2.4936,6.7667,-4.7098,0.39753,0.6052858010902906,8.74701,250
A197:R_24FNrEzIsOLhu9P,5,9.7171,0.0011068,0.39178,0.05,0.93285,0.74151,0.64517,1.3195,4.1602,9.4135,0.39178,0.5576822789365675,5.92003,250
A206:R_20NeIyNUzFyrwec,1,7.0641,0.0010251,0.15466,0.05276,1.0124,0.4475,1.3219,0.29181,3.6152,9.9679,0.15466,0.5200088636062615,6.47809,306
A206:R_20NeIyNUzFyrwec,2,9.7448,0.0011189,0.3858,0.050001,0.37735,-0.056139999999999995,4.2943,-0.7689699999999999,9.3163,8.5536,0.3858,0.50830068026448,9.14834,306
A206:R_20NeIyNUzFyrwec,3,0.55818,0.017093999999999998,0.14612,0.050019,0.63003,0.41361000000000003,1.4934,0.60834,4.5994,9.7773,0.14612,0.6281798729112426,6.96762,306
A206:R_20NeIyNUzFyrwec,4,1.0766,0.001,0.16847,0.052137,0.6470600000000001,0.27159,1.9453,0.48808,6.3215,9.9241,0.16847,0.6265530747505917,14.0232,306
A206:R_20NeIyNUzFyrwec,5,0.41641999999999996,0.0012894,0.25444,0.052722000000000005,0.68114,0.44278999999999996,1.6386,0.71154,6.1349,9.9706,0.25444,0.6394722343787984,11.3157,306
A217:R_2OJ7PZqh9U4UvDS,1,1.729,0.0021969999999999997,0.35966,0.054126,0.91365,1.0088,0.67482,0.52223,3.8103,10.0,0.35966,0.5233639683446938,6.54466,117
A217:R_2OJ7PZqh9U4UvDS,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,117
A217:R_2OJ7PZqh9U4UvDS,3,4.0206,0.013482,0.60974,0.050036000000000004,0.9294,1.0808,0.9190200000000001,0.75246,5.8514,9.7595,0.60974,0.558019729061979,2.54887,117
A217:R_2OJ7PZqh9U4UvDS,4,1.2,0.0012334000000000002,0.42628,0.061957000000000005,0.77095,0.91489,0.57744,0.38361999999999996,3.4832,9.9756,0.42628,0.5322441731997964,8.17984,117
A217:R_2OJ7PZqh9U4UvDS,5,1.1698,0.0087462,0.3026,0.06673,0.66208,0.8735200000000001,0.5918399999999999,0.9069,3.8134,9.987,0.3026,0.5746514657805769,4.99294,117
A242:R_ymscU32j53VKwil,1,0.83757,0.17144,0.31212,0.059864999999999995,1.1879,0.084205,1.4656,0.03519,4.5095,9.9966,0.31212,0.48207815755927014,1.54088,251
A242:R_ymscU32j53VKwil,2,0.44468,0.7235699999999999,0.45406,0.10128,0.95421,-0.3755,1.9734,0.23835,6.1351,9.9541,0.45406,0.5258818626998973,0.23486,251
A242:R_ymscU32j53VKwil,3,8.818999999999999,0.001073,0.29148,0.050101,0.25719000000000003,-0.34074,3.5605,0.060339,9.9872,8.288,0.29148,0.5457146515632929,9.7043,251
A242:R_ymscU32j53VKwil,4,1.9997,0.001,0.17511,0.079324,0.70904,-0.16693,1.6051,-0.78577,4.7885,9.9962,0.17511,0.4996953449516331,8.33577,251
A242:R_ymscU32j53VKwil,5,0.5755399999999999,0.0059862,0.37034,0.058417,0.84419,0.063887,1.996,-0.15644,5.7864,9.9958,0.37034,0.5382082098800194,9.1274,251
A259:R_2qDxofDzXoJdsd5,1,0.67448,0.010269,0.17329,0.055951999999999995,0.80592,1.2947,1.0029,0.49788000000000004,3.6276,9.8793,0.17329,0.4870171085428522,5.47813,255
A259:R_2qDxofDzXoJdsd5,2,1.3192,0.0011857999999999999,0.15308,0.050896,0.8759,1.0052,1.2308,0.89994,3.3549,9.76,0.15308,0.5112517410446429,8.8452,255
A259:R_2qDxofDzXoJdsd5,3,1.4854,0.011842,0.18875,0.050001,0.69452,1.1224,1.0692,0.59911,3.4039,8.0297,0.18875,0.5080900534497189,4.27297,255
A259:R_2qDxofDzXoJdsd5,4,0.70758,0.0060154,0.23245,0.051055,0.69321,1.0368,1.474,1.1363,4.6186,9.9538,0.23245,0.5735779495580219,9.04832,255
A259:R_2qDxofDzXoJdsd5,5,0.12933,0.1144,0.099857,0.051424,0.64198,0.87479,1.1054,0.37285999999999997,3.4614,9.4301,0.099857,0.540402488508474,3.40416,255
A290:R_pbj3IZMREKq4PTj,1,3.9446,0.005437399999999999,0.1958,0.051006,0.80885,0.44018,0.6643100000000001,-0.14779,4.6932,9.9323,0.1958,0.5682230278499445,3.49613,180
A290:R_pbj3IZMREKq4PTj,2,3.7001,0.0032042000000000004,0.27642,0.05,0.91991,0.49691,0.9217299999999999,0.10686,3.9024,10.0,0.27642,0.5557001865566802,4.28256,180
A290:R_pbj3IZMREKq4PTj,3,4.2126,0.0036915,0.38368,0.059488,0.972,0.24936999999999998,0.9318700000000001,0.15245999999999998,5.392,9.999,0.38368,0.5635096178824267,4.26718,180
A290:R_pbj3IZMREKq4PTj,4,4.2623,0.0014862999999999999,0.32382,0.05,0.7901199999999999,0.6906100000000001,0.56608,0.085976,4.2822,9.9967,0.32382,0.5634292465257928,5.38103,180
A290:R_pbj3IZMREKq4PTj,5,4.6724,0.0010037000000000002,0.30615,0.05,0.80353,0.5192399999999999,0.80445,0.14856,3.9915,10.0,0.30615,0.5830228072610495,6.18694,180
A314:R_1mfw4bW019u3R2s,1,4.8075,0.0010002000000000001,0.0050231,0.05043,0.25074,0.95216,1.5762,1.0515,4.6531,9.0998,0.0050231,0.5360418441127008,10.4403,405
A314:R_1mfw4bW019u3R2s,2,10.0,0.0010000999999999999,0.25801,0.050095999999999995,1.5017,1.2924,0.64827,0.28029,3.5818,6.5057,0.25801,0.4237302456757853,6.42592,405
A314:R_1mfw4bW019u3R2s,3,0.5968,0.0010299,0.10562,0.050049,0.35178000000000004,1.1797,1.357,1.5569,4.4599,9.9977,0.10562,0.5345282866472508,15.7808,405
A314:R_1mfw4bW019u3R2s,4,9.9963,0.0010002000000000001,0.5693,0.085744,1.2113,1.5668,0.57882,-0.38275,7.8429,9.9015,0.5693,0.4729105187799794,6.26215,405
A314:R_1mfw4bW019u3R2s,5,0.12372999999999999,0.009400200000000001,0.42458999999999997,0.050454,0.33738,1.4848,2.6089,2.6173,9.6047,9.9995,0.42458999999999997,0.6141714776802087,13.3152,405
A337:R_2Cp82k425UC0gZO,1,4.4487,0.0038289,0.32509,0.050513,0.43023,0.35348,1.5582,-0.15896,5.8316,9.98,0.32509,0.6101138684434132,5.20947,178
A337:R_2Cp82k425UC0gZO,2,9.9411,0.0010302999999999998,0.62831,0.050033,1.446,0.15015,1.8221,-0.58052,6.5727,9.8509,0.62831,0.4265710131534666,6.66445,178
A337:R_2Cp82k425UC0gZO,3,2.2795,0.0043832,0.24566999999999997,0.060457000000000004,0.8437899999999999,0.076828,0.87882,0.2376,4.3066,9.9791,0.24566999999999997,0.5994443440381493,4.55009,178
A337:R_2Cp82k425UC0gZO,4,4.4586,0.0039093,0.37608,0.050577,1.0956,0.43413,1.0826,0.52091,5.1862,9.8121,0.37608,0.5453731187570192,4.29044,178
A337:R_2Cp82k425UC0gZO,5,3.8039,0.0025876,0.20188,0.057221,0.51768,0.15546,0.68545,0.002326,4.2321,7.4545,0.20188,0.6487607139554545,5.08707,178
A919:R_1gqDKLw9vYTuhE7,1,9.2091,0.0010019,0.44601,0.050582,1.1804,0.762,0.91775,0.4939,3.9545,9.9833,0.44601,0.5064993728855495,6.12391,214
A919:R_1gqDKLw9vYTuhE7,2,5.6201,0.0010135,0.34301,0.050296,1.0568,0.71012,0.83196,0.57245,4.1759,9.9989,0.34301,0.5408115505044233,6.2145,214
A919:R_1gqDKLw9vYTuhE7,3,9.7816,0.0010009,0.17412,0.050121,1.1559,0.6852699999999999,0.9251,0.9197700000000001,2.9691,8.6932,0.17412,0.48875659059731896,6.51888,214
A919:R_1gqDKLw9vYTuhE7,4,8.3922,0.0010152000000000002,0.2945,0.053217999999999994,0.25073,0.53892,2.201,0.8023100000000001,4.2977,9.9999,0.2945,0.5235735687838392,8.86412,214
A919:R_1gqDKLw9vYTuhE7,5,9.6051,0.0010712,0.36637,0.050962,0.25606999999999996,0.57565,2.5797,2.3064,6.2434,6.1213,0.36637,0.5720439173076254,9.26543,214
A927:R_1rNeL3pw39vXNRi,1,6.7925,0.0021796,0.48657,0.050964999999999996,0.75342,0.54688,1.1914,0.50293,4.0771,5.6104,0.48657,0.5983316097488216,4.8492,62
A927:R_1rNeL3pw39vXNRi,2,1.8494,0.0013925,0.31728,0.057944,0.7347199999999999,0.58634,0.9615100000000001,0.94409,3.7278,9.9852,0.31728,0.6141540189380584,7.14365,62
A927:R_1rNeL3pw39vXNRi,3,2.5532,0.016064,0.45306,0.050027999999999996,0.9966,0.70905,1.09,0.64036,4.2259,10.0,0.45306,0.5485209051949952,2.74438,62
A927:R_1rNeL3pw39vXNRi,4,2.5786,0.001,0.28007,0.075793,0.84049,0.63851,0.5143800000000001,1.0849,3.1541,8.7955,0.28007,0.5640609934043773,6.49756,62
A927:R_1rNeL3pw39vXNRi,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,62
A953:R_6gueSHxvF4UshlT,1,6.4727,0.005148300000000001,0.61024,0.053112,1.3392,1.4197,0.20135999999999998,0.52895,8.4369,9.9518,0.61024,0.4694546528799228,4.46277,122
A953:R_6gueSHxvF4UshlT,2,9.9368,0.0011543,0.80621,0.05002,1.3036,1.5313,-1.5568,0.69726,9.996,4.966,0.80621,0.3508878866192085,5.99768,122
A953:R_6gueSHxvF4UshlT,3,9.9752,0.0012072,0.62161,0.050006,0.81753,1.7043,-1.5616,0.85001,7.787999999999999,4.5412,0.62161,0.3558785814872899,5.92455,122
A953:R_6gueSHxvF4UshlT,4,6.3894,0.001023,0.57439,0.054770000000000006,1.5896,1.5546,0.23334000000000002,0.2466,6.1727,7.8141,0.57439,0.4331481928809429,7.00148,122
A953:R_6gueSHxvF4UshlT,5,9.6181,0.003199,0.60326,0.050039,0.8325600000000001,1.2212,-0.09485299999999999,0.91705,8.4899,6.087000000000001,0.60326,0.5265107486415836,4.21945,122
