subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
A1198:R_2rnZByl3Wr3snSB,1,1.2722,0.0010128000000000001,0.11558,0.050676,0.56628,0.74063,2.0023,1.7277,4.3013,9.9941,0.11558,0.5793837035407294,12.9547,259
A1198:R_2rnZByl3Wr3snSB,2,9.9289,0.0016204000000000001,0.17051,0.06435,0.66123,0.70722,1.6583,1.1751,4.0547,-3.3462,0.17051,0.5847770404378867,6.54092,259
A1198:R_2rnZByl3Wr3snSB,3,0.68106,0.020583,0.25776,0.050501,0.56093,0.8597299999999999,2.2281,1.6879,5.6315,9.7421,0.25776,0.6065633092709414,7.58752,259
A1198:R_2rnZByl3Wr3snSB,4,10.0,0.001027,0.34012,0.050498,0.7125199999999999,0.92138,2.0108,1.4955,6.1325,4.7642,0.34012,0.6071029082857989,7.27371,259
A1198:R_2rnZByl3Wr3snSB,5,1.4612,0.0038475000000000002,0.010689,0.05246699999999999,0.38165,0.71777,1.3441,0.88087,3.3551,9.9997,0.010689,0.5563483986521686,7.44398,259
A1203:R_3iUSiDuaITYn9xH,1,9.9636,0.0013289999999999999,0.7036899999999999,0.056032000000000005,2.0475,1.7792,0.33099,1.2097,5.8136,6.0026,0.7036899999999999,0.362120699031616,6.26603,206
A1203:R_3iUSiDuaITYn9xH,2,9.8982,0.0010216000000000001,0.71637,0.05001,2.0418,1.4183,1.095,1.2594,6.6113,7.09,0.71637,0.36764328598028434,7.17162,206
A1203:R_3iUSiDuaITYn9xH,3,9.79,0.0010696,0.64352,0.051486000000000004,1.9898,1.8043,0.052322,1.3138,6.9632,9.9852,0.64352,0.36891657181828114,6.88358,206
A1203:R_3iUSiDuaITYn9xH,4,7.8416,0.0013323,0.67696,0.055214,1.3916,1.6238,0.10122,0.80502,7.053999999999999,9.994,0.67696,0.4468945590275285,6.08765,206
A1203:R_3iUSiDuaITYn9xH,5,9.9871,0.0025041,0.44395,0.050089,0.94821,1.4545,-0.22744,0.59934,4.7282,10.0,0.44395,0.43210524745289747,4.25429,206
A1218:R_27TjX2Y40PFXng2,1,4.2672,0.0010089,0.28593,0.050526,0.98165,0.84447,0.8845799999999999,0.25449,4.0972,8.9827,0.28593,0.5294463382113601,6.50786,94
A1218:R_27TjX2Y40PFXng2,2,1.8994,0.0049148,0.35181999999999997,0.060438,0.9172600000000001,0.92414,0.67553,0.54851,3.8255,9.9944,0.35181999999999997,0.5352552304719949,4.79128,94
A1218:R_27TjX2Y40PFXng2,3,2.8024,0.0049581,0.50331,0.050005,1.1577,1.0176,1.0134,0.29852,3.9098,9.9624,0.50331,0.48395803332560366,4.39214,94
A1218:R_27TjX2Y40PFXng2,4,4.8275,0.0010343,0.39578,0.050072000000000005,0.25394,0.8132699999999999,1.9211,0.66604,5.1821,9.9985,0.39578,0.5451735902485023,8.40533,94
A1218:R_27TjX2Y40PFXng2,5,4.6055,0.0010012,0.15667999999999999,0.057247,0.25349,0.80857,1.6538,-0.68576,5.8307,9.7925,0.15667999999999999,0.49467058193636126,9.12784,94
A121:R_3j2tErwVrBPXWAH,1,1.5151,0.0016243,0.14677,0.05,0.84641,0.79564,0.7417600000000001,0.34057,3.8297,9.7515,0.14677,0.5537203130970162,7.21651,127
A121:R_3j2tErwVrBPXWAH,2,1.064,0.012847999999999998,0.44206000000000006,0.05,1.0026,1.0338,1.5076,0.34257,4.7168,10.0,0.44206000000000006,0.5095758987461465,5.74307,127
A121:R_3j2tErwVrBPXWAH,3,1.2848,0.019451,0.17488,0.050062999999999996,0.9139,1.0023,1.0754,0.45571999999999996,3.8173,9.9665,0.17488,0.5190580144975556,3.61505,127
A121:R_3j2tErwVrBPXWAH,4,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,2.72251,127
A121:R_3j2tErwVrBPXWAH,5,1.3787,0.0067131,0.15043,0.050116,0.9831200000000001,0.9941,0.81745,0.25406999999999996,3.4933,9.9004,0.15043,0.4986039994383701,4.54486,127
A130:R_zUdkqlxVsz3sXcJ,1,0.80566,0.0018954999999999998,0.16364,0.050233,0.6845899999999999,1.2994,0.6776300000000001,0.051789999999999996,4.0457,9.9986,0.16364,0.47988343306316117,8.91474,238
A130:R_zUdkqlxVsz3sXcJ,2,2.4814,0.0010149,0.04189,0.050515,0.29983000000000004,1.2444,0.71809,0.4363,3.6282,9.8871,0.04189,0.44758713096824837,8.38074,238
A130:R_zUdkqlxVsz3sXcJ,3,0.82375,0.013113999999999999,0.17597000000000002,0.050073,0.77604,1.2694,0.61623,0.49408,3.7519,9.9878,0.17597000000000002,0.4906809037197059,4.92972,238
A130:R_zUdkqlxVsz3sXcJ,4,1.3429,0.0017504999999999999,0.29623,0.05,0.59608,1.3831,1.1771,0.8296899999999999,8.9407,9.8764,0.29623,0.6116027965986809,12.604,238
A130:R_zUdkqlxVsz3sXcJ,5,2.191,0.0017526,0.15631,0.050273000000000005,0.56475,1.413,0.5494399999999999,0.39698,3.286,9.693999999999999,0.15631,0.43247951192188816,6.24925,238
A137:R_1BVGDFLE0MAoBT7,1,0.97029,0.9965299999999999,0.35719,0.052383000000000006,0.63588,0.7539100000000001,1.6095,-0.055300999999999996,4.6044,9.9893,0.35719,0.5474466217861116,0.00122218,199
A137:R_1BVGDFLE0MAoBT7,2,0.1086,0.0025892,0.26984,0.051013,0.67679,0.72982,1.1972,0.45283999999999996,3.5622,9.9214,0.26984,0.5657530509998611,7.60511,199
A137:R_1BVGDFLE0MAoBT7,3,0.62051,0.001,0.13885,0.053739,0.57221,0.5425,1.0736,0.061028,3.5642,10.0,0.13885,0.5774101195720696,9.78725,199
A137:R_1BVGDFLE0MAoBT7,4,9.9074,0.0010312000000000001,0.00081944,0.05,0.26142,0.49193000000000003,0.98875,0.72429,3.9945,10.0,0.00081944,0.6156156580060603,8.57308,199
A137:R_1BVGDFLE0MAoBT7,5,0.94615,0.0010754000000000002,0.22810999999999998,0.05296,0.68571,0.51107,1.3082,0.45118,3.7099,9.8451,0.22810999999999998,0.5903831715302212,9.94542,199
A139:R_2PASwn39sTwAjf7,1,6.6327,0.0010323,0.49604,0.057775,0.87456,0.23563,0.78058,1.2991,4.4037,10.0,0.49604,0.6097492699146578,6.02842,49
A139:R_2PASwn39sTwAjf7,2,7.9819,0.0036131,0.35036,0.082191,1.0326,0.56275,0.58181,0.42762,5.9451,9.5161,0.35036,0.5510036859530791,3.6237,49
A139:R_2PASwn39sTwAjf7,3,0.8647100000000001,0.0010174,0.19568,0.053703,0.56617,0.15832000000000002,0.69323,1.3313,2.9518,9.9895,0.19568,0.6556110683252042,9.52023,49
A139:R_2PASwn39sTwAjf7,4,3.702,0.0034970999999999995,0.48273999999999995,0.060258000000000006,1.0432,0.45552,0.7005399999999999,1.275,4.6416,9.9737,0.48273999999999995,0.5560887909931516,4.394,49
A139:R_2PASwn39sTwAjf7,5,10.0,0.0019734,0.46335,0.072809,1.1839,0.62627,0.27087,1.0758,4.7465,8.5867,0.46335,0.5013529117490476,4.56821,49
A157:R_2S7zh1YCdNMj6yh,1,5.5645,0.0084549,0.59785,0.056365,0.66068,0.46856000000000003,1.4091,0.11545,4.2821,9.9763,0.59785,0.5840467786333374,2.92287,-11
A157:R_2S7zh1YCdNMj6yh,2,6.6377,0.0010051,0.49171000000000004,0.050338,0.9662700000000001,0.61961,0.51563,0.68237,4.526,9.8426,0.49171000000000004,0.5665837603373467,5.94991,-11
A157:R_2S7zh1YCdNMj6yh,3,9.9999,0.001001,0.60195,0.050006,2.3555,0.58614,0.37506,0.7370399999999999,3.5788,9.9215,0.60195,0.3351247753295417,6.7299,-11
A157:R_2S7zh1YCdNMj6yh,4,3.1336,0.021707,0.32439,0.052734,0.9160299999999999,0.7006100000000001,0.6995899999999999,0.96246,4.1435,9.9519,0.32439,0.5736201347374871,1.91968,-11
A157:R_2S7zh1YCdNMj6yh,5,9.9526,0.0010023999999999999,0.44803000000000004,0.062336,0.25294,0.38858000000000004,2.2081,2.9196,9.5401,9.9772,0.44803000000000004,0.6528299348542791,8.92931,-11
A160:R_2BhfLUXYvGnrPGY,1,1.0975,0.041866,0.37851,0.050287,0.9726100000000001,1.3289,0.73421,0.40868000000000004,4.717,9.9404,0.37851,0.5015108236897023,3.22397,194
A160:R_2BhfLUXYvGnrPGY,2,0.63866,0.007626000000000001,0.40085,0.052247,0.9792799999999999,1.2990000000000002,0.7522399999999999,0.48788000000000004,4.1755,9.9944,0.40085,0.492788500852267,6.31777,194
A160:R_2BhfLUXYvGnrPGY,3,1.0816,0.0010202,0.47136000000000006,0.050629,0.74662,1.294,0.93163,-0.29999000000000003,5.5627,9.9642,0.47136000000000006,0.509444067514318,11.2992,194
A160:R_2BhfLUXYvGnrPGY,4,1.2549,0.0010000999999999999,0.40387,0.05,0.90404,1.5855,0.78855,0.30008,4.6515,9.9752,0.40387,0.4764664094753027,10.3808,194
A160:R_2BhfLUXYvGnrPGY,5,1.1723,0.011609,0.26763000000000003,0.051151,0.8226399999999999,1.3842,0.73573,0.29195,4.0303,9.9166,0.26763000000000003,0.48047667802675875,4.83169,194
A162:R_W6S2JhASxlVGYrn,1,1.2242,0.0069046,0.0019513999999999998,0.050015,0.57476,0.7703800000000001,0.59326,0.9204600000000001,2.7906,9.9975,0.0019513999999999998,0.5508548596590649,4.61872,211
A162:R_W6S2JhASxlVGYrn,2,4.9837,0.0074889,0.23199999999999998,0.1284,0.85536,0.68437,0.8599700000000001,0.81887,3.2443,9.9862,0.23199999999999998,0.5647458529770376,2.5066,211
A162:R_W6S2JhASxlVGYrn,3,3.6445,0.0010187000000000002,0.19860999999999998,0.05216900000000001,0.31501,0.68257,0.73042,1.0504,3.6347,9.9451,0.19860999999999998,0.5880846762183854,7.76058,211
A162:R_W6S2JhASxlVGYrn,4,5.1914,0.0010306,0.028203,0.08014,0.25644,0.76094,1.2146,1.6972,3.9981,8.8518,0.028203,0.5503187308634291,9.28076,211
A162:R_W6S2JhASxlVGYrn,5,5.0745,0.0010146,0.2783,0.050942,0.36385,0.6483800000000001,0.60442,1.4964,5.0657,9.9748,0.2783,0.6449525557622936,7.8064,211
A197:R_24FNrEzIsOLhu9P,1,9.9857,0.0012550999999999999,0.52064,0.050018,0.7628199999999999,1.0282,1.11,2.1956,6.0679,9.8143,0.52064,0.5955703518097201,6.06864,250
A197:R_24FNrEzIsOLhu9P,2,10.0,0.0010011,0.26861999999999997,0.050913,0.9877799999999999,0.99621,0.78667,1.2670000000000001,3.4625,9.9857,0.26861999999999997,0.5041567556414843,6.33829,250
A197:R_24FNrEzIsOLhu9P,3,3.2933,0.015648,0.24406999999999998,0.067288,0.84505,1.0113,0.55013,1.3207,3.6339,10.0,0.24406999999999998,0.5210751431518075,2.10972,250
A197:R_24FNrEzIsOLhu9P,4,7.032,0.0012762000000000001,0.33854,0.051348000000000005,1.2067,0.8628299999999999,0.8657799999999999,1.4202,3.6608,8.9395,0.33854,0.47317619643258485,5.93114,250
A197:R_24FNrEzIsOLhu9P,5,9.0957,0.0012866,0.40321,0.051298,0.9069799999999999,0.8178300000000001,0.6120899999999999,1.1095,3.5432,9.9498,0.40321,0.5432028890387659,5.54962,250
A206:R_20NeIyNUzFyrwec,1,9.8882,0.0010049,0.21266,0.050825999999999996,0.2507,0.31415,3.6471,0.54929,9.9949,9.7223,0.21266,0.5707524141092573,10.4879,306
A206:R_20NeIyNUzFyrwec,2,1.2816,0.03598,0.1433,0.050001,0.7873399999999999,0.61207,1.4283,0.24784,4.4561,9.9952,0.1433,0.5670828280470728,3.0904,306
A206:R_20NeIyNUzFyrwec,3,0.47118999999999994,0.0010448,0.19721,0.050372,0.8435,0.42912,1.2796,0.42336999999999997,3.6813,9.9981,0.19721,0.5689331588083719,6.09225,306
A206:R_20NeIyNUzFyrwec,4,0.86967,0.0012120999999999998,0.12104000000000001,0.050200999999999996,0.6789,0.28365999999999997,1.4681,0.42441999999999996,4.976,9.995,0.12104000000000001,0.6255756679194984,11.6171,306
A206:R_20NeIyNUzFyrwec,5,1.2654,0.037676,0.24316,0.058732000000000006,0.9515899999999999,0.3147,1.4039,0.4929,3.8987,9.9785,0.24316,0.5483423353509609,2.79796,306
A217:R_2OJ7PZqh9U4UvDS,1,2.4090000000000003,0.0016035,0.44703000000000004,0.07857,0.84424,0.57615,1.3281,0.014758000000000002,4.2334,9.7463,0.44703000000000004,0.5445279675767902,6.39659,117
A217:R_2OJ7PZqh9U4UvDS,2,3.4044,0.0010965,0.40376999999999996,0.050907,0.56993,0.8621700000000001,0.68866,0.6070300000000001,3.8719,9.9522,0.40376999999999996,0.5772590741324904,6.47196,117
A217:R_2OJ7PZqh9U4UvDS,3,2.3074,0.0011748,0.41543,0.054015999999999995,0.83481,0.94678,0.5827600000000001,0.3339,3.4825,8.7981,0.41543,0.5203329286661472,6.60195,117
A217:R_2OJ7PZqh9U4UvDS,4,4.812,0.005093600000000001,0.5331100000000001,0.055929999999999994,0.94463,1.1524,0.18711,0.44255,5.2577,9.6367,0.5331100000000001,0.5057847921830354,3.51198,117
A217:R_2OJ7PZqh9U4UvDS,5,3.6856,0.012542,0.35607,0.093929,1.0825,1.074,0.43062,0.63148,4.1398,9.952,0.35607,0.4980796133416452,2.38158,117
A259:R_2qDxofDzXoJdsd5,1,1.3068,0.0025113,0.30956999999999996,0.052536,0.7417,1.1572,1.25,0.23438,4.1309,10.0,0.30956999999999996,0.5129615766778419,8.10688,255
A259:R_2qDxofDzXoJdsd5,2,1.4852,0.9990700000000001,0.14954,0.050783,0.78318,1.177,1.1462,0.83721,3.3960000000000004,9.8142,0.14954,0.501304039801019,0.000109449,255
A259:R_2qDxofDzXoJdsd5,3,1.3769,0.0033514000000000005,0.098521,0.052113,0.44225,1.0521,1.0751,0.18195,4.421,9.901,0.098521,0.5321611759967537,7.86414,255
A259:R_2qDxofDzXoJdsd5,4,1.1707,0.77074,0.22923000000000002,0.050003,0.67899,1.1688,1.4922,0.6098600000000001,4.7168,10.0,0.22923000000000002,0.5462338856772554,0.0982123,255
A259:R_2qDxofDzXoJdsd5,5,0.95424,0.0010095,0.21416999999999997,0.07689299999999999,0.74338,1.0708,1.167,0.39516,3.0946,9.7365,0.21416999999999997,0.48791731837499935,9.05784,255
A290:R_pbj3IZMREKq4PTj,1,1.7288,0.0010414999999999999,0.20279,0.0503,0.69215,0.41213999999999995,0.4664,0.17926,3.3791,9.9855,0.20279,0.6095246728421045,6.95122,180
A290:R_pbj3IZMREKq4PTj,2,2.6977,0.0026006000000000002,0.34586999999999996,0.08151900000000001,0.98251,0.59377,0.7834399999999999,0.61002,4.3933,9.9613,0.34586999999999996,0.5682927462675678,5.21087,180
A290:R_pbj3IZMREKq4PTj,3,9.6122,0.97185,0.29375,0.060954999999999995,0.2971,0.26446,1.6279,1.6943,9.5478,9.9896,0.29375,0.7084791334443633,0.00875593,180
A290:R_pbj3IZMREKq4PTj,4,6.7492,0.0011538,0.42794,0.05,1.2692,0.60028,0.48736999999999997,-0.07713300000000001,5.496,8.5996,0.42794,0.49169705629679916,6.01459,180
A290:R_pbj3IZMREKq4PTj,5,3.6307,0.0010019,0.24529,0.050352,0.25003000000000003,0.36938000000000004,1.2923,0.5311899999999999,3.9523,8.9615,0.24529,0.5928723590265607,8.34358,180
A314:R_1mfw4bW019u3R2s,1,9.9752,0.001,0.5966600000000001,0.051049000000000004,0.85836,1.4274,0.71018,-0.37146,8.6274,9.0845,0.5966600000000001,0.5223014962767166,6.41003,405
A314:R_1mfw4bW019u3R2s,2,9.8082,0.0010642999999999998,0.62474,0.05,0.8295299999999999,1.263,1.2244,0.15285,7.5865,8.9076,0.62474,0.5583905051781715,6.22247,405
A314:R_1mfw4bW019u3R2s,3,9.9395,0.0017596,0.55205,0.053265,0.93245,1.4784,0.65562,0.062036,7.3995,9.9656,0.55205,0.5178027660287241,5.14312,405
A314:R_1mfw4bW019u3R2s,4,10.0,0.0014404,0.50102,0.05,1.6216,1.5929,0.27339,0.50868,4.1751,7.5989,0.50102,0.4023533625048896,5.60493,405
A314:R_1mfw4bW019u3R2s,5,0.1005,0.71515,0.42441999999999996,0.050232,0.37672,1.4484,2.9082,2.6409,8.0232,9.9854,0.42441999999999996,0.5860995059380126,0.344382,405
A337:R_2Cp82k425UC0gZO,1,5.1373,0.010898999999999999,0.30851,0.051715,1.0114,0.26364,1.3926,0.31893,6.1162,9.9856,0.30851,0.5549976005883821,2.76436,178
A337:R_2Cp82k425UC0gZO,2,7.8599,0.0046808,0.35755,0.052139,0.37882,0.28617,1.7504,0.38077,8.0236,9.5261,0.35755,0.6706738279446585,4.94059,178
A337:R_2Cp82k425UC0gZO,3,1.6573,0.0065509,0.26099,0.050047,0.74439,0.14555,1.0287,0.34404,4.5166,9.979,0.26099,0.6287094928546746,4.94624,178
A337:R_2Cp82k425UC0gZO,4,2.7139,0.010434,0.31165,0.05,1.0187,0.20142000000000002,0.80566,0.5371100000000001,4.635,10.0,0.31165,0.5707807450077704,3.28907,178
A337:R_2Cp82k425UC0gZO,5,3.7625,0.008072399999999999,0.24447,0.068066,0.75184,0.11382,0.90925,0.62345,5.8735,9.9982,0.24447,0.6393006231949037,3.30201,178
A919:R_1gqDKLw9vYTuhE7,1,8.2975,0.0020442999999999998,0.29028000000000004,0.079013,1.127,0.38086,1.1475,0.9082,4.8779,8.7695,0.29028000000000004,0.5393567117019559,4.63581,214
A919:R_1gqDKLw9vYTuhE7,2,9.3648,0.001,0.42168999999999995,0.050177,2.0048,1.181,0.67435,0.6107600000000001,4.971,9.4933,0.42168999999999995,0.38948486208609906,7.05746,214
A919:R_1gqDKLw9vYTuhE7,3,9.947000000000001,0.0010505999999999998,0.5575600000000001,0.05309,1.335,1.2715,1.4003,1.1396,7.4406,9.9633,0.5575600000000001,0.4869055861595478,6.89889,214
A919:R_1gqDKLw9vYTuhE7,4,9.9992,0.0012554999999999999,0.2078,0.051872,0.8220700000000001,0.41276,0.49459,0.44856999999999997,4.1738,9.9765,0.2078,0.6056279230750758,5.66437,214
A919:R_1gqDKLw9vYTuhE7,5,9.9973,0.00101,0.32943,0.050056,0.25026,0.62997,2.3103,2.1344,3.9914,8.5555,0.32943,0.506807861507697,9.19101,214
A927:R_1rNeL3pw39vXNRi,1,6.9543,0.0036534999999999996,0.37672,0.051935,0.8927,0.6539699999999999,1.3515,0.45343,4.7766,9.6864,0.37672,0.5661539209606875,3.86489,62
A927:R_1rNeL3pw39vXNRi,2,2.1724,0.015280000000000002,0.48286999999999997,0.050026,1.2212,0.8105100000000001,1.1307,0.6372399999999999,3.6997,9.991,0.48286999999999997,0.4829677877311842,3.20633,62
A927:R_1rNeL3pw39vXNRi,3,3.4363,0.0019725000000000003,0.49658,0.050072000000000005,0.96375,0.70206,1.2149,0.28724,4.9173,9.9744,0.49658,0.549272892063565,5.72521,62
A927:R_1rNeL3pw39vXNRi,4,3.1591,0.0013637,0.44871000000000005,0.059252,0.79168,0.69821,0.87345,0.79065,4.346,9.7654,0.44871000000000005,0.6016611253641154,6.00626,62
A927:R_1rNeL3pw39vXNRi,5,3.1622,0.0022570999999999997,0.371,0.053774,0.81088,0.64183,1.1033,1.0573,5.5021,10.0,0.371,0.6188939655473329,5.83659,62
A953:R_6gueSHxvF4UshlT,1,1.459,0.057062,0.45043999999999995,0.11234000000000001,1.0742,1.2695,0.47363,0.69824,3.7744,10.0,0.45043999999999995,0.47122020643542006,1.92775,122
A953:R_6gueSHxvF4UshlT,2,3.2488,0.0043518,0.29663,0.060191999999999996,1.0332,1.1816,-0.31738,0.77148,3.6963,10.0,0.29663,0.40182879581594855,3.83451,122
A953:R_6gueSHxvF4UshlT,3,9.9079,0.0010484000000000001,0.72217,0.05022,2.0709999999999997,1.6947,1.2975,1.1917,7.2704,9.9503,0.72217,0.36713707993927697,7.18898,122
A953:R_6gueSHxvF4UshlT,4,3.3699,0.0035228,0.45253000000000004,0.051898,1.0845,1.2989,0.0059933,0.54459,4.4477,9.9189,0.45253000000000004,0.4526140749321144,4.54734,122
A953:R_6gueSHxvF4UshlT,5,1.0962,0.024065,0.34707,0.052325,0.8545799999999999,0.9337200000000001,0.33041,0.62251,3.2374,8.5321,0.34707,0.5088585419081726,3.21315,122
