User,GameNr,Category,Level,MoveNr,RT,Result
107:R_2ahKzS67s2u094R,4,6,55,5,2.121,opponent win
107:R_2ahKzS67s2u094R,4,6,55,6,1.457,opponent win
107:R_2ahKzS67s2u094R,4,6,55,7,3.317,opponent win
107:R_2ahKzS67s2u094R,4,6,55,8,6.085,opponent win
107:R_2ahKzS67s2u094R,4,6,55,9,2.9,opponent win
107:R_2ahKzS67s2u094R,5,5,41,1,1.868,win
107:R_2ahKzS67s2u094R,5,5,41,2,0.911,win
107:R_2ahKzS67s2u094R,5,5,41,3,0.662,win
107:R_2ahKzS67s2u094R,5,5,41,4,1.008,win
107:R_2ahKzS67s2u094R,6,5,46,1,2.622,win
107:R_2ahKzS67s2u094R,6,5,46,2,1.047,win
107:R_2ahKzS67s2u094R,6,5,46,3,0.608,win
107:R_2ahKzS67s2u094R,6,5,46,4,1.202,win
107:R_2ahKzS67s2u094R,7,6,58,1,1.128,win
107:R_2ahKzS67s2u094R,7,6,58,2,0.832,win
107:R_2ahKzS67s2u094R,7,6,58,3,0.816,win
107:R_2ahKzS67s2u094R,7,6,58,4,0.996,win
107:R_2ahKzS67s2u094R,8,7,67,1,0.822,win
107:R_2ahKzS67s2u094R,8,7,67,2,1.026,win
107:R_2ahKzS67s2u094R,8,7,67,3,1.46,win
107:R_2ahKzS67s2u094R,8,7,67,4,1.267,win
107:R_2ahKzS67s2u094R,8,7,67,5,2.156,win
107:R_2ahKzS67s2u094R,8,7,67,6,1.776,win
107:R_2ahKzS67s2u094R,8,7,67,7,1.201,win
107:R_2ahKzS67s2u094R,8,7,67,8,1.146,win
107:R_2ahKzS67s2u094R,9,8,74,1,2.935,win
107:R_2ahKzS67s2u094R,9,8,74,2,1.09,win
107:R_2ahKzS67s2u094R,9,8,74,3,1.097,win
107:R_2ahKzS67s2u094R,9,8,74,4,0.942,win
107:R_2ahKzS67s2u094R,10,9,87,1,2.119,win
107:R_2ahKzS67s2u094R,10,9,87,2,0.984,win
107:R_2ahKzS67s2u094R,10,9,87,3,0.899,win
107:R_2ahKzS67s2u094R,10,9,87,4,0.858,win
107:R_2ahKzS67s2u094R,11,10,91,1,1.209,win
107:R_2ahKzS67s2u094R,11,10,91,2,1.029,win
107:R_2ahKzS67s2u094R,11,10,91,3,0.752,win
107:R_2ahKzS67s2u094R,11,10,91,4,0.778,win
107:R_2ahKzS67s2u094R,12,11,104,1,2.214,win
107:R_2ahKzS67s2u094R,12,11,104,2,0.722,win
107:R_2ahKzS67s2u094R,12,11,104,3,1.932,win
107:R_2ahKzS67s2u094R,12,11,104,4,3.369,win
107:R_2ahKzS67s2u094R,12,11,104,5,2.235,win
107:R_2ahKzS67s2u094R,12,11,104,6,2.052,win
107:R_2ahKzS67s2u094R,12,11,104,7,7.528,win
107:R_2ahKzS67s2u094R,12,11,104,8,5.501,win
107:R_2ahKzS67s2u094R,12,11,104,9,1.567,win
107:R_2ahKzS67s2u094R,13,12,109,1,3.827,win
107:R_2ahKzS67s2u094R,13,12,109,2,1.404,win
107:R_2ahKzS67s2u094R,13,12,109,3,0.774,win
107:R_2ahKzS67s2u094R,13,12,109,4,1.498,win
107:R_2ahKzS67s2u094R,14,13,126,1,4.821,win
107:R_2ahKzS67s2u094R,14,13,126,2,1.348,win
107:R_2ahKzS67s2u094R,14,13,126,3,0.879,win
107:R_2ahKzS67s2u094R,14,13,126,4,1.05,win
107:R_2ahKzS67s2u094R,15,14,136,1,3.817,win
107:R_2ahKzS67s2u094R,15,14,136,2,1.133,win
107:R_2ahKzS67s2u094R,15,14,136,3,1.284,win
107:R_2ahKzS67s2u094R,15,14,136,4,2.927,win
107:R_2ahKzS67s2u094R,16,15,146,1,7.478,win
107:R_2ahKzS67s2u094R,16,15,146,2,1.664,win
107:R_2ahKzS67s2u094R,16,15,146,3,1.891,win
107:R_2ahKzS67s2u094R,16,15,146,4,0.774,win
107:R_2ahKzS67s2u094R,16,15,146,5,2.77,win
107:R_2ahKzS67s2u094R,16,15,146,6,0.997,win
107:R_2ahKzS67s2u094R,17,16,156,1,2.592,opponent win
107:R_2ahKzS67s2u094R,17,16,156,2,0.845,opponent win
107:R_2ahKzS67s2u094R,17,16,156,3,0.777,opponent win
107:R_2ahKzS67s2u094R,17,16,156,4,2.369,opponent win
107:R_2ahKzS67s2u094R,17,16,156,5,0.705,opponent win
107:R_2ahKzS67s2u094R,18,15,145,1,3.262,win
107:R_2ahKzS67s2u094R,18,15,145,2,0.924,win
107:R_2ahKzS67s2u094R,18,15,145,3,1.238,win
107:R_2ahKzS67s2u094R,18,15,145,4,0.992,win
107:R_2ahKzS67s2u094R,19,15,148,1,1.694,win
107:R_2ahKzS67s2u094R,19,15,148,2,1.154,win
107:R_2ahKzS67s2u094R,19,15,148,3,1.477,win
107:R_2ahKzS67s2u094R,19,15,148,4,2.444,win
107:R_2ahKzS67s2u094R,19,15,148,5,0.902,win
107:R_2ahKzS67s2u094R,19,15,148,6,1.234,win
107:R_2ahKzS67s2u094R,20,16,150,1,13.198,win
107:R_2ahKzS67s2u094R,20,16,150,2,0.903,win
107:R_2ahKzS67s2u094R,20,16,150,3,1.065,win
107:R_2ahKzS67s2u094R,20,16,150,4,1.639,win
107:R_2ahKzS67s2u094R,20,16,150,5,2.029,win
107:R_2ahKzS67s2u094R,20,16,150,6,6.594,win
107:R_2ahKzS67s2u094R,21,17,168,1,3.517,opponent win
107:R_2ahKzS67s2u094R,21,17,168,2,1.305,opponent win
107:R_2ahKzS67s2u094R,21,17,168,3,1.654,opponent win
107:R_2ahKzS67s2u094R,21,17,168,4,1.257,opponent win
107:R_2ahKzS67s2u094R,22,16,152,1,1.278,win
107:R_2ahKzS67s2u094R,22,16,152,2,0.885,win
107:R_2ahKzS67s2u094R,22,16,152,3,0.842,win
107:R_2ahKzS67s2u094R,22,16,152,4,0.679,win
107:R_2ahKzS67s2u094R,23,16,151,1,2.7,opponent win
107:R_2ahKzS67s2u094R,23,16,151,2,3.157,opponent win
107:R_2ahKzS67s2u094R,23,16,151,3,0.863,opponent win
107:R_2ahKzS67s2u094R,23,16,151,4,5.633,opponent win
107:R_2ahKzS67s2u094R,23,16,151,5,2.931,opponent win
107:R_2ahKzS67s2u094R,23,16,151,6,6.015,opponent win
107:R_2ahKzS67s2u094R,23,16,151,7,1.702,opponent win
107:R_2ahKzS67s2u094R,23,16,151,8,8.55,opponent win
107:R_2ahKzS67s2u094R,23,16,151,9,7.722,opponent win
107:R_2ahKzS67s2u094R,23,16,151,10,6.847,opponent win
107:R_2ahKzS67s2u094R,23,16,151,11,2.539,opponent win
107:R_2ahKzS67s2u094R,23,16,151,12,15.974,opponent win
107:R_2ahKzS67s2u094R,24,15,145,1,2.932,opponent win
107:R_2ahKzS67s2u094R,24,15,145,2,2.145,opponent win
107:R_2ahKzS67s2u094R,24,15,145,3,1.405,opponent win
107:R_2ahKzS67s2u094R,24,15,145,4,2.165,opponent win
107:R_2ahKzS67s2u094R,24,15,145,5,1.563,opponent win
107:R_2ahKzS67s2u094R,24,15,145,6,3.56,opponent win
107:R_2ahKzS67s2u094R,24,15,145,7,3.609,opponent win
107:R_2ahKzS67s2u094R,25,14,130,1,5.685,opponent win
107:R_2ahKzS67s2u094R,25,14,130,2,4.515,opponent win
107:R_2ahKzS67s2u094R,25,14,130,3,1.128,opponent win
107:R_2ahKzS67s2u094R,25,14,130,4,4.698,opponent win
107:R_2ahKzS67s2u094R,25,14,130,5,4.621,opponent win
107:R_2ahKzS67s2u094R,25,14,130,6,2.438,opponent win
107:R_2ahKzS67s2u094R,26,13,122,1,20.212,opponent win
107:R_2ahKzS67s2u094R,26,13,122,2,1.848,opponent win
107:R_2ahKzS67s2u094R,26,13,122,3,0.923,opponent win
107:R_2ahKzS67s2u094R,26,13,122,4,2.641,opponent win
107:R_2ahKzS67s2u094R,26,13,122,5,5.051,opponent win
107:R_2ahKzS67s2u094R,27,12,118,1,8.143,win
107:R_2ahKzS67s2u094R,27,12,118,2,0.919,win
107:R_2ahKzS67s2u094R,27,12,118,3,0.525,win
107:R_2ahKzS67s2u094R,27,12,118,4,0.513,win
107:R_2ahKzS67s2u094R,28,12,115,1,18.005,opponent win
107:R_2ahKzS67s2u094R,28,12,115,2,1.407,opponent win
107:R_2ahKzS67s2u094R,28,12,115,3,4.212,opponent win
107:R_2ahKzS67s2u094R,28,12,115,4,23.139,opponent win
107:R_2ahKzS67s2u094R,28,12,115,5,2.8,opponent win
107:R_2ahKzS67s2u094R,28,12,115,6,3.744,opponent win
107:R_2ahKzS67s2u094R,28,12,115,7,16.612,opponent win
107:R_2ahKzS67s2u094R,29,11,106,1,24.255,opponent win
107:R_2ahKzS67s2u094R,29,11,106,2,0.722,opponent win
107:R_2ahKzS67s2u094R,29,11,106,3,0.457,opponent win
107:R_2ahKzS67s2u094R,30,10,90,1,4.205,win
107:R_2ahKzS67s2u094R,30,10,90,2,0.519,win
107:R_2ahKzS67s2u094R,30,10,90,3,0.595,win
107:R_2ahKzS67s2u094R,30,10,90,4,1.692,win
107:R_2ahKzS67s2u094R,30,10,90,5,2.095,win
107:R_2ahKzS67s2u094R,30,10,90,6,4.833,win
107:R_2ahKzS67s2u094R,30,10,90,7,2.948,win
107:R_2ahKzS67s2u094R,30,10,90,8,1.172,win
107:R_2ahKzS67s2u094R,31,10,93,1,2.999,win
107:R_2ahKzS67s2u094R,31,10,93,2,1.028,win
107:R_2ahKzS67s2u094R,31,10,93,3,1.36,win
107:R_2ahKzS67s2u094R,31,10,93,4,7.538,win
107:R_2ahKzS67s2u094R,31,10,93,5,9.173,win
107:R_2ahKzS67s2u094R,31,10,93,6,9.648,win
107:R_2ahKzS67s2u094R,31,10,93,7,1.24,win
107:R_2ahKzS67s2u094R,32,11,100,1,4.429,win
107:R_2ahKzS67s2u094R,32,11,100,2,0.738,win
107:R_2ahKzS67s2u094R,32,11,100,3,0.665,win
107:R_2ahKzS67s2u094R,32,11,100,4,0.642,win
107:R_2ahKzS67s2u094R,33,12,109,1,1.997,win
107:R_2ahKzS67s2u094R,33,12,109,2,0.422,win
107:R_2ahKzS67s2u094R,33,12,109,3,2.307,win
107:R_2ahKzS67s2u094R,33,12,109,4,0.826,win
107:R_2ahKzS67s2u094R,33,12,109,5,0.52,win
107:R_2ahKzS67s2u094R,34,13,122,1,1.525,opponent win
107:R_2ahKzS67s2u094R,34,13,122,2,0.649,opponent win
107:R_2ahKzS67s2u094R,34,13,122,3,0.989,opponent win
107:R_2ahKzS67s2u094R,34,13,122,4,2.031,opponent win
107:R_2ahKzS67s2u094R,34,13,122,5,2.721,opponent win
107:R_2ahKzS67s2u094R,34,13,122,6,15.811,opponent win
107:R_2ahKzS67s2u094R,34,13,122,7,3.42,opponent win
107:R_2ahKzS67s2u094R,34,13,122,8,17.913,opponent win
107:R_2ahKzS67s2u094R,34,13,122,9,1.52,opponent win
117:R_2XpQzVOPaMJjkCo,0,2,17,1,1.168,opponent win
117:R_2XpQzVOPaMJjkCo,0,2,17,2,1.619,opponent win
117:R_2XpQzVOPaMJjkCo,0,2,17,3,1.678,opponent win
117:R_2XpQzVOPaMJjkCo,0,2,17,4,1.416,opponent win
117:R_2XpQzVOPaMJjkCo,1,1,6,1,1.373,win
117:R_2XpQzVOPaMJjkCo,1,1,6,2,3.783,win
117:R_2XpQzVOPaMJjkCo,1,1,6,3,3.581,win
117:R_2XpQzVOPaMJjkCo,1,1,6,4,2.196,win
117:R_2XpQzVOPaMJjkCo,1,1,6,5,3.25,win
117:R_2XpQzVOPaMJjkCo,1,1,6,6,7.676,win
117:R_2XpQzVOPaMJjkCo,1,1,6,7,1.608,win
117:R_2XpQzVOPaMJjkCo,1,1,6,8,1.997,win
117:R_2XpQzVOPaMJjkCo,1,1,6,9,6.525,win
117:R_2XpQzVOPaMJjkCo,1,1,6,10,1.603,win
117:R_2XpQzVOPaMJjkCo,2,1,7,1,1.797,win
117:R_2XpQzVOPaMJjkCo,2,1,7,2,5.594,win
117:R_2XpQzVOPaMJjkCo,2,1,7,3,2.357,win
117:R_2XpQzVOPaMJjkCo,2,1,7,4,1.448,win
117:R_2XpQzVOPaMJjkCo,2,1,7,5,0.989,win
117:R_2XpQzVOPaMJjkCo,3,2,17,1,1.014,win
117:R_2XpQzVOPaMJjkCo,3,2,17,2,2.996,win
117:R_2XpQzVOPaMJjkCo,3,2,17,3,1.322,win
117:R_2XpQzVOPaMJjkCo,3,2,17,4,3.229,win
117:R_2XpQzVOPaMJjkCo,3,2,17,5,3.089,win
117:R_2XpQzVOPaMJjkCo,3,2,17,6,1.367,win
117:R_2XpQzVOPaMJjkCo,3,2,17,7,5.345,win
117:R_2XpQzVOPaMJjkCo,3,2,17,8,2.213,win
117:R_2XpQzVOPaMJjkCo,3,2,17,9,2.097,win
117:R_2XpQzVOPaMJjkCo,4,3,26,1,1.443,win
117:R_2XpQzVOPaMJjkCo,4,3,26,2,1.132,win
117:R_2XpQzVOPaMJjkCo,4,3,26,3,1.369,win
117:R_2XpQzVOPaMJjkCo,4,3,26,4,1.432,win
117:R_2XpQzVOPaMJjkCo,4,3,26,5,3.812,win
117:R_2XpQzVOPaMJjkCo,4,3,26,6,2.701,win
117:R_2XpQzVOPaMJjkCo,4,3,26,7,5.265,win
117:R_2XpQzVOPaMJjkCo,4,3,26,8,1.026,win
117:R_2XpQzVOPaMJjkCo,5,4,38,1,2.384,win
117:R_2XpQzVOPaMJjkCo,5,4,38,2,1.712,win
117:R_2XpQzVOPaMJjkCo,5,4,38,3,0.792,win
117:R_2XpQzVOPaMJjkCo,5,4,38,4,0.957,win
117:R_2XpQzVOPaMJjkCo,6,5,40,1,1.587,win
117:R_2XpQzVOPaMJjkCo,6,5,40,2,1.192,win
117:R_2XpQzVOPaMJjkCo,6,5,40,3,0.934,win
117:R_2XpQzVOPaMJjkCo,6,5,40,4,2.397,win
117:R_2XpQzVOPaMJjkCo,6,5,40,5,0.992,win
117:R_2XpQzVOPaMJjkCo,7,6,52,1,0.906,win
117:R_2XpQzVOPaMJjkCo,7,6,52,2,1.107,win
117:R_2XpQzVOPaMJjkCo,7,6,52,3,1.764,win
117:R_2XpQzVOPaMJjkCo,7,6,52,4,1.825,win
117:R_2XpQzVOPaMJjkCo,7,6,52,5,0.935,win
117:R_2XpQzVOPaMJjkCo,8,7,68,1,1.218,win
117:R_2XpQzVOPaMJjkCo,8,7,68,2,1.296,win
117:R_2XpQzVOPaMJjkCo,8,7,68,3,1.271,win
117:R_2XpQzVOPaMJjkCo,8,7,68,4,0.949,win
117:R_2XpQzVOPaMJjkCo,9,8,70,1,0.708,win
117:R_2XpQzVOPaMJjkCo,9,8,70,2,4.32,win
117:R_2XpQzVOPaMJjkCo,9,8,70,3,5.437,win
117:R_2XpQzVOPaMJjkCo,9,8,70,4,2.414,win
117:R_2XpQzVOPaMJjkCo,9,8,70,5,1.554,win
117:R_2XpQzVOPaMJjkCo,9,8,70,6,0.702,win
117:R_2XpQzVOPaMJjkCo,10,9,82,1,1.081,win
117:R_2XpQzVOPaMJjkCo,10,9,82,2,1.302,win
117:R_2XpQzVOPaMJjkCo,10,9,82,3,1.988,win
117:R_2XpQzVOPaMJjkCo,10,9,82,4,0.937,win
117:R_2XpQzVOPaMJjkCo,11,10,91,1,0.815,win
117:R_2XpQzVOPaMJjkCo,11,10,91,2,9.078,win
117:R_2XpQzVOPaMJjkCo,11,10,91,3,1.039,win
117:R_2XpQzVOPaMJjkCo,11,10,91,4,0.812,win
117:R_2XpQzVOPaMJjkCo,12,11,106,1,1.508,win
117:R_2XpQzVOPaMJjkCo,12,11,106,2,1.054,win
117:R_2XpQzVOPaMJjkCo,12,11,106,3,3.361,win
117:R_2XpQzVOPaMJjkCo,12,11,106,4,1.234,win
117:R_2XpQzVOPaMJjkCo,12,11,106,5,0.825,win
117:R_2XpQzVOPaMJjkCo,13,12,113,1,0.066,opponent win
117:R_2XpQzVOPaMJjkCo,13,12,113,2,2.012,opponent win
117:R_2XpQzVOPaMJjkCo,13,12,113,3,1.703,opponent win
117:R_2XpQzVOPaMJjkCo,13,12,113,4,2.551,opponent win
117:R_2XpQzVOPaMJjkCo,13,12,113,5,1.591,opponent win
117:R_2XpQzVOPaMJjkCo,13,12,113,6,1.935,opponent win
117:R_2XpQzVOPaMJjkCo,13,12,113,7,1.221,opponent win
117:R_2XpQzVOPaMJjkCo,14,11,107,1,1.156,win
117:R_2XpQzVOPaMJjkCo,14,11,107,2,1.471,win
117:R_2XpQzVOPaMJjkCo,14,11,107,3,1.682,win
117:R_2XpQzVOPaMJjkCo,14,11,107,4,1.365,win
117:R_2XpQzVOPaMJjkCo,14,11,107,5,2.193,win
117:R_2XpQzVOPaMJjkCo,14,11,107,6,0.956,win
117:R_2XpQzVOPaMJjkCo,15,11,108,1,0.608,opponent win
117:R_2XpQzVOPaMJjkCo,15,11,108,2,1.064,opponent win
117:R_2XpQzVOPaMJjkCo,15,11,108,3,2.97,opponent win
117:R_2XpQzVOPaMJjkCo,15,11,108,4,4.101,opponent win
117:R_2XpQzVOPaMJjkCo,15,11,108,5,2.923,opponent win
117:R_2XpQzVOPaMJjkCo,15,11,108,6,1.429,opponent win
117:R_2XpQzVOPaMJjkCo,15,11,108,7,3.649,opponent win
117:R_2XpQzVOPaMJjkCo,16,10,95,1,2.744,opponent win
117:R_2XpQzVOPaMJjkCo,16,10,95,2,1.117,opponent win
117:R_2XpQzVOPaMJjkCo,16,10,95,3,1.379,opponent win
117:R_2XpQzVOPaMJjkCo,16,10,95,4,3.942,opponent win
117:R_2XpQzVOPaMJjkCo,16,10,95,5,1.041,opponent win
117:R_2XpQzVOPaMJjkCo,17,9,79,1,1.134,win
117:R_2XpQzVOPaMJjkCo,17,9,79,2,1.29,win
117:R_2XpQzVOPaMJjkCo,17,9,79,3,2.001,win
117:R_2XpQzVOPaMJjkCo,17,9,79,4,1.306,win
117:R_2XpQzVOPaMJjkCo,17,9,79,5,0.774,win
117:R_2XpQzVOPaMJjkCo,18,9,84,1,1.327,win
117:R_2XpQzVOPaMJjkCo,18,9,84,2,1.058,win
117:R_2XpQzVOPaMJjkCo,18,9,84,3,0.896,win
117:R_2XpQzVOPaMJjkCo,18,9,84,4,0.782,win
117:R_2XpQzVOPaMJjkCo,19,10,97,1,0.101,opponent win
117:R_2XpQzVOPaMJjkCo,19,10,97,2,0.892,opponent win
117:R_2XpQzVOPaMJjkCo,19,10,97,3,1.8,opponent win
117:R_2XpQzVOPaMJjkCo,19,10,97,4,1.354,opponent win
117:R_2XpQzVOPaMJjkCo,19,10,97,5,0.888,opponent win
117:R_2XpQzVOPaMJjkCo,19,10,97,6,1.477,opponent win
117:R_2XpQzVOPaMJjkCo,20,9,86,1,1.535,win
117:R_2XpQzVOPaMJjkCo,20,9,86,2,1.05,win
117:R_2XpQzVOPaMJjkCo,20,9,86,3,0.806,win
117:R_2XpQzVOPaMJjkCo,20,9,86,4,0.837,win
117:R_2XpQzVOPaMJjkCo,21,9,85,1,0.605,win
117:R_2XpQzVOPaMJjkCo,21,9,85,2,3.209,win
117:R_2XpQzVOPaMJjkCo,21,9,85,3,1.666,win
117:R_2XpQzVOPaMJjkCo,21,9,85,4,1.219,win
117:R_2XpQzVOPaMJjkCo,22,10,99,1,1.88,win
117:R_2XpQzVOPaMJjkCo,22,10,99,2,0.942,win
117:R_2XpQzVOPaMJjkCo,22,10,99,3,1.135,win
117:R_2XpQzVOPaMJjkCo,22,10,99,4,1.047,win
117:R_2XpQzVOPaMJjkCo,23,11,100,1,1.107,opponent win
117:R_2XpQzVOPaMJjkCo,23,11,100,2,1.105,opponent win
117:R_2XpQzVOPaMJjkCo,23,11,100,3,0.916,opponent win
117:R_2XpQzVOPaMJjkCo,23,11,100,4,1.909,opponent win
117:R_2XpQzVOPaMJjkCo,23,11,100,5,1.239,opponent win
117:R_2XpQzVOPaMJjkCo,23,11,100,6,1.979,opponent win
117:R_2XpQzVOPaMJjkCo,23,11,100,7,2.721,opponent win
117:R_2XpQzVOPaMJjkCo,23,11,100,8,4.184,opponent win
117:R_2XpQzVOPaMJjkCo,24,10,96,1,1.354,win
117:R_2XpQzVOPaMJjkCo,24,10,96,2,1.013,win
117:R_2XpQzVOPaMJjkCo,24,10,96,3,1.023,win
117:R_2XpQzVOPaMJjkCo,24,10,96,4,1.508,win
117:R_2XpQzVOPaMJjkCo,24,10,96,5,1.649,win
117:R_2XpQzVOPaMJjkCo,24,10,96,6,0.766,win
117:R_2XpQzVOPaMJjkCo,25,10,91,1,0.236,win
117:R_2XpQzVOPaMJjkCo,25,10,91,2,1.858,win
117:R_2XpQzVOPaMJjkCo,25,10,91,3,1.033,win
117:R_2XpQzVOPaMJjkCo,25,10,91,4,1.171,win
117:R_2XpQzVOPaMJjkCo,25,10,91,5,0.816,win
117:R_2XpQzVOPaMJjkCo,26,11,103,1,1.162,win
117:R_2XpQzVOPaMJjkCo,26,11,103,2,1.326,win
117:R_2XpQzVOPaMJjkCo,26,11,103,3,1.212,win
117:R_2XpQzVOPaMJjkCo,26,11,103,4,1.31,win
117:R_2XpQzVOPaMJjkCo,27,12,118,1,1.678,opponent win
117:R_2XpQzVOPaMJjkCo,27,12,118,2,2.932,opponent win
117:R_2XpQzVOPaMJjkCo,27,12,118,3,1.038,opponent win
117:R_2XpQzVOPaMJjkCo,28,11,104,1,1.094,win
117:R_2XpQzVOPaMJjkCo,28,11,104,2,1.656,win
117:R_2XpQzVOPaMJjkCo,28,11,104,3,1.099,win
117:R_2XpQzVOPaMJjkCo,28,11,104,4,2.326,win
117:R_2XpQzVOPaMJjkCo,28,11,104,5,1.817,win
117:R_2XpQzVOPaMJjkCo,28,11,104,6,1.341,win
117:R_2XpQzVOPaMJjkCo,28,11,104,7,1.951,win
117:R_2XpQzVOPaMJjkCo,28,11,104,8,8.232,win
117:R_2XpQzVOPaMJjkCo,28,11,104,9,2.816,win
117:R_2XpQzVOPaMJjkCo,28,11,104,10,1.026,win
117:R_2XpQzVOPaMJjkCo,29,11,106,1,0.855,opponent win
117:R_2XpQzVOPaMJjkCo,29,11,106,2,1.421,opponent win
117:R_2XpQzVOPaMJjkCo,29,11,106,3,7.525,opponent win
117:R_2XpQzVOPaMJjkCo,29,11,106,4,3.015,opponent win
117:R_2XpQzVOPaMJjkCo,29,11,106,5,2.774,opponent win
117:R_2XpQzVOPaMJjkCo,30,10,92,1,1.745,win
117:R_2XpQzVOPaMJjkCo,30,10,92,2,0.994,win
117:R_2XpQzVOPaMJjkCo,30,10,92,3,0.799,win
117:R_2XpQzVOPaMJjkCo,30,10,92,4,1.954,win
117:R_2XpQzVOPaMJjkCo,30,10,92,5,0.95,win
117:R_2XpQzVOPaMJjkCo,30,10,92,6,0.894,win
117:R_2XpQzVOPaMJjkCo,31,10,92,1,1.037,win
117:R_2XpQzVOPaMJjkCo,31,10,92,2,1.731,win
117:R_2XpQzVOPaMJjkCo,31,10,92,3,1.077,win
117:R_2XpQzVOPaMJjkCo,31,10,92,4,0.838,win
117:R_2XpQzVOPaMJjkCo,32,11,100,1,1.419,win
117:R_2XpQzVOPaMJjkCo,32,11,100,2,0.986,win
117:R_2XpQzVOPaMJjkCo,32,11,100,3,0.646,win
117:R_2XpQzVOPaMJjkCo,32,11,100,4,1.074,win
117:R_2XpQzVOPaMJjkCo,33,12,116,1,1.074,opponent win
117:R_2XpQzVOPaMJjkCo,33,12,116,2,0.799,opponent win
117:R_2XpQzVOPaMJjkCo,33,12,116,3,0.596,opponent win
117:R_2XpQzVOPaMJjkCo,34,11,106,1,1.361,win
117:R_2XpQzVOPaMJjkCo,34,11,106,2,1.068,win
117:R_2XpQzVOPaMJjkCo,34,11,106,3,1.799,win
117:R_2XpQzVOPaMJjkCo,34,11,106,4,0.979,win
117:R_2XpQzVOPaMJjkCo,34,11,106,5,2.157,win
117:R_2XpQzVOPaMJjkCo,34,11,106,6,0.941,win
121:R_2zoxitKzRuYUblm,0,2,18,1,1.963,win
121:R_2zoxitKzRuYUblm,0,2,18,2,1.538,win
121:R_2zoxitKzRuYUblm,0,2,18,3,1.258,win
121:R_2zoxitKzRuYUblm,0,2,18,4,1.928,win
121:R_2zoxitKzRuYUblm,0,2,18,5,1.068,win
121:R_2zoxitKzRuYUblm,1,3,25,1,2.058,win
121:R_2zoxitKzRuYUblm,1,3,25,2,1.166,win
121:R_2zoxitKzRuYUblm,1,3,25,3,1.595,win
121:R_2zoxitKzRuYUblm,1,3,25,4,5.173,win
121:R_2zoxitKzRuYUblm,1,3,25,5,1.18,win
121:R_2zoxitKzRuYUblm,2,4,32,1,2.251,win
121:R_2zoxitKzRuYUblm,2,4,32,2,1.862,win
121:R_2zoxitKzRuYUblm,2,4,32,3,4.406,win
121:R_2zoxitKzRuYUblm,2,4,32,4,2.381,win
121:R_2zoxitKzRuYUblm,3,5,48,1,1.693,opponent win
121:R_2zoxitKzRuYUblm,3,5,48,2,1.242,opponent win
121:R_2zoxitKzRuYUblm,3,5,48,3,2.113,opponent win
121:R_2zoxitKzRuYUblm,3,5,48,4,3.307,opponent win
121:R_2zoxitKzRuYUblm,3,5,48,5,1.287,opponent win
121:R_2zoxitKzRuYUblm,4,4,38,1,2.508,win
121:R_2zoxitKzRuYUblm,4,4,38,2,1.745,win
121:R_2zoxitKzRuYUblm,4,4,38,3,1.06,win
121:R_2zoxitKzRuYUblm,4,4,38,4,0.972,win
121:R_2zoxitKzRuYUblm,5,4,34,1,3.328,opponent win
121:R_2zoxitKzRuYUblm,5,4,34,2,1.387,opponent win
121:R_2zoxitKzRuYUblm,5,4,34,3,1.119,opponent win
121:R_2zoxitKzRuYUblm,5,4,34,4,1.908,opponent win
121:R_2zoxitKzRuYUblm,5,4,34,5,5.359,opponent win
121:R_2zoxitKzRuYUblm,5,4,34,6,1.242,opponent win
121:R_2zoxitKzRuYUblm,5,4,34,7,1.154,opponent win
121:R_2zoxitKzRuYUblm,5,4,34,8,1.848,opponent win
121:R_2zoxitKzRuYUblm,6,3,24,1,2.097,win
121:R_2zoxitKzRuYUblm,6,3,24,2,1.297,win
121:R_2zoxitKzRuYUblm,6,3,24,3,1.133,win
121:R_2zoxitKzRuYUblm,6,3,24,4,1.763,win
121:R_2zoxitKzRuYUblm,6,3,24,5,1.553,win
121:R_2zoxitKzRuYUblm,7,3,23,1,1.812,opponent win
121:R_2zoxitKzRuYUblm,7,3,23,2,1.241,opponent win
121:R_2zoxitKzRuYUblm,7,3,23,3,1.323,opponent win
121:R_2zoxitKzRuYUblm,7,3,23,4,3.958,opponent win
121:R_2zoxitKzRuYUblm,7,3,23,5,1.482,opponent win
121:R_2zoxitKzRuYUblm,7,3,23,6,1.546,opponent win
121:R_2zoxitKzRuYUblm,8,2,19,1,1.817,win
121:R_2zoxitKzRuYUblm,8,2,19,2,1.228,win
121:R_2zoxitKzRuYUblm,8,2,19,3,4.076,win
121:R_2zoxitKzRuYUblm,8,2,19,4,1.58,win
121:R_2zoxitKzRuYUblm,8,2,19,5,1.327,win
121:R_2zoxitKzRuYUblm,8,2,19,6,5.702,win
121:R_2zoxitKzRuYUblm,8,2,19,7,1.12,win
121:R_2zoxitKzRuYUblm,8,2,19,8,1.487,win
121:R_2zoxitKzRuYUblm,9,2,14,1,1.562,win
121:R_2zoxitKzRuYUblm,9,2,14,2,1.278,win
121:R_2zoxitKzRuYUblm,9,2,14,3,2.111,win
121:R_2zoxitKzRuYUblm,9,2,14,4,2.501,win
121:R_2zoxitKzRuYUblm,9,2,14,5,2.561,win
121:R_2zoxitKzRuYUblm,9,2,14,6,3.111,win
121:R_2zoxitKzRuYUblm,9,2,14,7,1.488,win
121:R_2zoxitKzRuYUblm,9,2,14,8,3.23,win
121:R_2zoxitKzRuYUblm,10,3,23,1,2.217,win
